sample,average,sd,ratio,ava,avb,cumsum
1409,0.00041067275108,0.008947916225584,0.045895909251615,0.000476957759312,0,0.972713910490827
930,0.000410107086003,0.008514925576106,0.04816332008274,0,0.00066503794213,0.973124017576829
997,0.000409359148233,0.008157575712973,0.050181470897236,0.001004279400328,0,0.973533376725062
1005,0.000409103970117,0.008691251184604,0.047070779733272,0.000569884338745,0,0.973942480695179
785,0.000408856959053,0.008684531815253,0.047078756546777,0,0.000546093916194,0.974351337654232
600,0.000407271260564,0.0085078119036,0.047870270896711,0.000648153565457,0,0.974758608914796
901,0.000405745734511,0.008591092284869,0.047228655106561,0,0.000556150462474,0.975164354649306
1760,0.000403467663134,0.008613136800148,0.046843289790474,0.000541878225475,0,0.975567822312441
638,0.000400657089886,0.008740161101889,0.045840927325687,0.000461578638862,0,0.975968479402327
1865,0.00039947443654,0.00876015741282,0.045601285195535,0.000444489837555,0,0.976367953838867
1192,0.000398865214318,0.007229052220333,0.0551753123592,0.006901172640111,0,0.976766819053185
1143,0.000398242501179,0.008464854789188,0.047046583916347,0.000552587575198,0,0.977165061554364
1275,0.000396859820986,0.007138348974799,0.055595463655107,0,0.013404220531727,0.97756192137535
615,0.000396799302503,0.008069052000289,0.049175454872418,0,0.000781816141711,0.977958720677853
1164,0.000393176280729,0.007937590139377,0.049533457110438,0,0.000832735674451,0.978351896958582
933,0.000391835566852,0.008201670017045,0.047775095320566,0.000613535994697,0,0.978743732525434
1217,0.000383384949088,0.006914263871701,0.055448411602735,0,0.009255445861499,0.979127117474523
1268,0.000382856035484,0.006904223662056,0.055452438134046,0.010479053288828,0,0.979509973510006
768,0.000381525327188,0.007951568582456,0.047981140228047,0.000618869285555,0,0.979891498837194
761,0.000380691431835,0.008140389263732,0.046765752779244,0.000505034965235,0,0.980272190269029
1555,0.000379682708265,0.007665176840338,0.049533457110438,0,0.000804156689101,0.980651872977293
1344,0.000377311021498,0.007885364474049,0.047849534760216,0.000598345309551,0,0.981029183998791
1982,0.000376401677508,0.008289289041088,0.045408197933811,0,0.000385612644271,0.9814055856763
1161,0.000375589289925,0.007567508199303,0.049631831249225,0.000824980969455,0,0.981781174966225
536,0.000373617069785,0.007874436210893,0.047446834259422,0.000553577714348,0,0.982154792036009
392,0.000372311069788,0.007809604100638,0.047673488308757,0,0.000552050689712,0.982527103105797
2065,0.000365881038702,0.007842382968108,0.046654319253478,0,0.000454937183757,0.982892984144499
1640,0.000363280642715,0.007638254119325,0.0475606908385,0.000548593162452,0,0.983256264787214
1092,0.000357189628781,0.007542172308218,0.047358985473111,0.000521585734795,0,0.983613454415995
1737,0.000356819701329,0.00781610593826,0.045651850697483,0,0.000378860523148,0.983970274117324
354,0.000347318629336,0.007457854947217,0.046570848024508,0,0.000425952946071,0.98431759274666
784,0.000345932826019,0.007401422707334,0.046738693315793,0.000456964294507,0,0.984663525572678
269,0.000342717284181,0.007121306600635,0.048125618429446,0,0.000551881435225,0.98500624285686
1177,0.000341288994709,0.007319928452339,0.046624635326819,0.000442816516506,0,0.985347531851568
1170,0.000339972129441,0.007079148332484,0.048024439307376,0.000555610778842,0,0.985687503981009
835,0.000339951931748,0.007071192737148,0.048075613886487,0,0.000542385655305,0.986027455912758
769,0.000338056516884,0.00720433434961,0.046924046064352,0,0.00043976886023,0.986365512429642
1911,0.000337705992386,0.007483215723263,0.045128458790248,0,0.000332510346443,0.986703218422027
788,0.000336175478321,0.007082236367215,0.047467418607602,0.000499810841256,0,0.987039393900348
1182,0.000335143996702,0.006043809938375,0.055452438134046,0.009173139445039,0,0.98737453789705
1001,0.000324243907578,0.00670757118775,0.048339987530813,0.000560015613153,0,0.987698781804628
1184,0.000323599464849,0.005820609157185,0.055595463655107,0,0.01092980030079,0.988022381269476
60,0.000322379341379,0.00651173519133,0.049507440322278,0,0.000679169164972,0.988344760610856
1009,0.000319818063906,0.006881142147789,0.046477467989597,0.000405560550742,0,0.988664578674761
900,0.000317934759484,0.006859199688193,0.046351582391086,0.000395432253587,0,0.988982513434246
887,0.000307579776623,0.006615541395279,0.046493515533323,0,0.0003724723731,0.989290093210868
1699,0.000305984908611,0.005807045222106,0.052692014080778,0.001392684641371,0,0.989596078119479
2054,0.000304220126973,0.005774280885954,0.052685370348579,0.001381841558212,0,0.989900298246453
703,0.000301320674428,0.006391460185483,0.047144262137893,0,0.0004070251738,0.990201618920881
469,0.000289739935051,0.006275988532148,0.04616642200137,0,0.000332922918278,0.990491358855932
1053,0.000289617824608,0.006216230918986,0.046590583326618,0,0.000356342886401,0.99078097668054
981,0.000287788525927,0.006141465865248,0.046859908080865,0.000387539518843,0,0.991068765206467
39,0.000286503814593,0.006084743126142,0.047085605530679,0,0.000383121998266,0.991355269021061
511,0.000285797075642,0.005788532086117,0.049372979434222,0.000597026451814,0,0.991641066096703
830,0.00028497720016,0.005930279505171,0.048054598423476,0.000468175082941,0,0.991926043296863
41,0.000280793617049,0.006118053256336,0.045895909251615,0.000326115365737,0,0.992206836913912
353,0.000280720963918,0.006020872055095,0.046624635326819,0.000364230553225,0,0.99248755787783
1745,0.000279379375326,0.006094540220383,0.045840927325687,0.000321860151846,0,0.992766937253156
1119,0.000267649062969,0.005080140107171,0.052685370348579,0.001215726920854,0,0.993034586316125
1592,0.000257995013563,0.005785742646027,0.044591512161346,0.000250153129467,0,0.993292581329688
1024,0.000257262170868,0.005489046848025,0.046868277497094,0.000346894918605,0,0.993549843500556
626,0.000256500237731,0.005618616415597,0.045651850697483,0,0.000272344306922,0.993806343738287
592,0.000253742242815,0.005298787903602,0.047886846469639,0.00040496822262,0,0.994060085981102
1891,0.000253227310565,0.005292158258883,0.047849534760216,0.000401571554749,0,0.994313313291667
1427,0.000249387525346,0.004750165538384,0.052500807252057,0.001071930883494,0,0.994562700817013
1566,0.000247338825686,0.005441889983275,0.045450905190345,0,0.000254964535719,0.994810039642699
822,0.000230811568986,0.005061514560313,0.045601285195535,0.000256820931254,0,0.995040851211685
572,0.000229231725042,0.004350407344275,0.052692014080778,0.00104334394866,0,0.995270082936727
1173,0.00022209129107,0.004910238226439,0.045230247663691,0.000234529465392,0,0.995492174227797
1569,0.000221003964793,0.004740068490478,0.046624635326819,0.000286748788683,0,0.995713178192589
1565,0.000204292904912,0.004516731954042,0.045230247663691,0.000215734284499,0,0.995917471097501
1174,0.000188743380331,0.004152686938588,0.045450905190345,0,0.000194562532601,0.996106214477832
1006,0.000183925430955,0.004050489544271,0.045408197933811,0,0.000188426290363,0.996290139908787
1801,0.000175740733446,0.003354667490732,0.052386930726022,0,0.000732938895671,0.996465880642233
406,0.000165515719111,0.003711821176019,0.044591512161346,0.000160484788213,0,0.996631396361344
688,0.000164408088394,0.003409640546955,0.048218598450384,0,0.000269366045455,0.996795804449738
891,0.000162514148558,0.003601145550148,0.045128458790248,0,0.000160013849494,0.996958318598295
1052,0.000155124856432,0.003139421453747,0.049411924686574,0.000326486700127,0,0.997113443454727
63,0.00015380409654,0.002929556793312,0.052500807252057,0.000661089045492,0,0.997267247551267
1604,0.000146299597067,0.003044749631748,0.048049795471491,0,0.000232307945942,0.997413547148334
706,0.000144473146493,0.0027578089514,0.052386930726022,0,0.000602535259573,0.997558020294827
1791,0.000141938467427,0.002943645646873,0.048218598450384,0,0.000232551841227,0.997699958762254
2010,0.000141552411186,0.002864741903583,0.049411924686574,0.000297921175795,0,0.99784151117344
1123,0.000141526844588,0.003118395184808,0.045384512289299,0.000152701842507,0,0.997983038018028
350,0.000133495070998,0.00293712678413,0.045450905190345,0,0.000137610861147,0.998116533089025
1998,0.000132983719521,0.002802790345451,0.047446902240517,0.000197040397019,0,0.998249516808547
349,0.000127234675379,0.002813043968397,0.045230247663691,0.000134360425626,0,0.998376751483926
1049,0.000120557076349,0.00249795166394,0.048262373563443,0,0.000199142779346,0.998497308560275
1562,0.000113995465297,0.002373696953903,0.048024439307376,0.000186300886964,0,0.998611304025571
2007,0.000105339823506,0.002182649043727,0.048262373563443,0,0.00017400608794,0.998716643849078
1048,9.83080714889728E-05,0.002046408598823,0.048039317048174,0.000161077967772,0,0.998814951920567
1887,8.64188681818535E-05,0.001765053329759,0.048961052181723,0.000167037213216,0,0.998901370788748
862,8.59887761304799E-05,0.001756268958668,0.048961052181723,0.000166205897333,0,0.998987359564879
439,8.5054291299421E-05,0.001770128061209,0.048049795471491,0,0.000135057020671,0.999072413856178
1888,8.20521794090378E-05,0.001663833474134,0.049315139215931,0,0.000166253964942,0.999154466035587
1041,8.00925292203182E-05,0.001650710906586,0.048520021828627,0,0.000138894895823,0.999234558564808
1999,7.99128760022825E-05,0.001647008245061,0.048520021828627,0,0.00013858334473,0.99931447144081
863,7.57100439678551E-05,0.001535229245452,0.049315139215931,0,0.000153403542554,0.999390181484778
492,7.30119571300161E-05,0.001478130122471,0.049394810389199,0,0.000150335066103,0.999463193441908
2006,7.19308117141452E-05,0.001497332104909,0.048039317048174,0.000117858775944,0,0.999535124253622
1040,7.07784396480289E-05,0.00149173995152,0.047446902240517,0.000104871572993,0,0.99960590269327
1646,6.88941164290804E-05,0.001394764265441,0.049394810389199,0,0.000141856237726,0.999674796809699
859,6.18738690427243E-05,0.001291407844454,0.047911950750833,0,9.57943930765093E-05,0.999736670678742
1044,5.30798489734296E-05,0.001110375849579,0.047803497341518,8.35155139709969E-05,0,0.999789750527715
1645,5.19571347374405E-05,0.00106092103536,0.048973611612658,0.000100661184593,0,0.999841707662453
2002,3.94032612812963E-05,0.000824275700997,0.047803497341518,6.19968534516409E-05,0,0.999881110923734
491,3.82172793291663E-05,0.000780364732571,0.048973611612658,7.4041738995644E-05,0,0.999919328203063
2003,3.07285148260389E-05,0.000639183090271,0.048074667953154,0,4.90180867359379E-05,0.999950056717889
1045,2.85669171987829E-05,0.000594219750548,0.048074667953154,0,4.55699090227981E-05,0.999978623635088
1884,2.13763649120173E-05,0.00044615935225,0.047911950750833,0,3.30953265830963E-05,1
1,0,0,NA,0,0,1
2,0,0,NA,0,0,1
5,0,0,NA,0,0,1
6,0,0,NA,0,0,1
9,0,0,NA,0,0,1
10,0,0,NA,0,0,1
12,0,0,NA,0,0,1
13,0,0,NA,0,0,1
15,0,0,NA,0,0,1
16,0,0,NA,0,0,1
19,0,0,NA,0,0,1
21,0,0,NA,0,0,1
22,0,0,NA,0,0,1
25,0,0,NA,0,0,1
26,0,0,NA,0,0,1
29,0,0,NA,0,0,1
30,0,0,NA,0,0,1
32,0,0,NA,0,0,1
33,0,0,NA,0,0,1
36,0,0,NA,0,0,1
37,0,0,NA,0,0,1
40,0,0,NA,0,0,1
43,0,0,NA,0,0,1
46,0,0,NA,0,0,1
47,0,0,NA,0,0,1
50,0,0,NA,0,0,1
53,0,0,NA,0,0,1
54,0,0,NA,0,0,1
57,0,0,NA,0,0,1
58,0,0,NA,0,0,1
61,0,0,NA,0,0,1
62,0,0,NA,0,0,1
65,0,0,NA,0,0,1
66,0,0,NA,0,0,1
69,0,0,NA,0,0,1
70,0,0,NA,0,0,1
73,0,0,NA,0,0,1
74,0,0,NA,0,0,1
77,0,0,NA,0,0,1
78,0,0,NA,0,0,1
81,0,0,NA,0,0,1
82,0,0,NA,0,0,1
85,0,0,NA,0,0,1
88,0,0,NA,0,0,1
89,0,0,NA,0,0,1
92,0,0,NA,0,0,1
93,0,0,NA,0,0,1
96,0,0,NA,0,0,1
99,0,0,NA,0,0,1
100,0,0,NA,0,0,1
103,0,0,NA,0,0,1
104,0,0,NA,0,0,1
106,0,0,NA,0,0,1
107,0,0,NA,0,0,1
110,0,0,NA,0,0,1
111,0,0,NA,0,0,1
114,0,0,NA,0,0,1
115,0,0,NA,0,0,1
118,0,0,NA,0,0,1
119,0,0,NA,0,0,1
122,0,0,NA,0,0,1
123,0,0,NA,0,0,1
126,0,0,NA,0,0,1
127,0,0,NA,0,0,1
130,0,0,NA,0,0,1
133,0,0,NA,0,0,1
134,0,0,NA,0,0,1
137,0,0,NA,0,0,1
138,0,0,NA,0,0,1
141,0,0,NA,0,0,1
142,0,0,NA,0,0,1
145,0,0,NA,0,0,1
146,0,0,NA,0,0,1
148,0,0,NA,0,0,1
150,0,0,NA,0,0,1
151,0,0,NA,0,0,1
154,0,0,NA,0,0,1
155,0,0,NA,0,0,1
158,0,0,NA,0,0,1
159,0,0,NA,0,0,1
162,0,0,NA,0,0,1
163,0,0,NA,0,0,1
166,0,0,NA,0,0,1
167,0,0,NA,0,0,1
170,0,0,NA,0,0,1
171,0,0,NA,0,0,1
174,0,0,NA,0,0,1
175,0,0,NA,0,0,1
177,0,0,NA,0,0,1
178,0,0,NA,0,0,1
181,0,0,NA,0,0,1
182,0,0,NA,0,0,1
185,0,0,NA,0,0,1
186,0,0,NA,0,0,1
189,0,0,NA,0,0,1
192,0,0,NA,0,0,1
193,0,0,NA,0,0,1
196,0,0,NA,0,0,1
197,0,0,NA,0,0,1
200,0,0,NA,0,0,1
201,0,0,NA,0,0,1
204,0,0,NA,0,0,1
205,0,0,NA,0,0,1
208,0,0,NA,0,0,1
209,0,0,NA,0,0,1
212,0,0,NA,0,0,1
213,0,0,NA,0,0,1
216,0,0,NA,0,0,1
217,0,0,NA,0,0,1
220,0,0,NA,0,0,1
221,0,0,NA,0,0,1
224,0,0,NA,0,0,1
225,0,0,NA,0,0,1
228,0,0,NA,0,0,1
229,0,0,NA,0,0,1
232,0,0,NA,0,0,1
233,0,0,NA,0,0,1
236,0,0,NA,0,0,1
237,0,0,NA,0,0,1
240,0,0,NA,0,0,1
241,0,0,NA,0,0,1
244,0,0,NA,0,0,1
245,0,0,NA,0,0,1
247,0,0,NA,0,0,1
250,0,0,NA,0,0,1
251,0,0,NA,0,0,1
254,0,0,NA,0,0,1
255,0,0,NA,0,0,1
258,0,0,NA,0,0,1
259,0,0,NA,0,0,1
262,0,0,NA,0,0,1
263,0,0,NA,0,0,1
266,0,0,NA,0,0,1
267,0,0,NA,0,0,1
270,0,0,NA,0,0,1
271,0,0,NA,0,0,1
274,0,0,NA,0,0,1
275,0,0,NA,0,0,1
278,0,0,NA,0,0,1
279,0,0,NA,0,0,1
282,0,0,NA,0,0,1
283,0,0,NA,0,0,1
286,0,0,NA,0,0,1
287,0,0,NA,0,0,1
290,0,0,NA,0,0,1
291,0,0,NA,0,0,1
294,0,0,NA,0,0,1
295,0,0,NA,0,0,1
298,0,0,NA,0,0,1
299,0,0,NA,0,0,1
302,0,0,NA,0,0,1
303,0,0,NA,0,0,1
306,0,0,NA,0,0,1
307,0,0,NA,0,0,1
310,0,0,NA,0,0,1
311,0,0,NA,0,0,1
314,0,0,NA,0,0,1
315,0,0,NA,0,0,1
318,0,0,NA,0,0,1
319,0,0,NA,0,0,1
322,0,0,NA,0,0,1
323,0,0,NA,0,0,1
326,0,0,NA,0,0,1
327,0,0,NA,0,0,1
330,0,0,NA,0,0,1
331,0,0,NA,0,0,1
333,0,0,NA,0,0,1
334,0,0,NA,0,0,1
337,0,0,NA,0,0,1
338,0,0,NA,0,0,1
341,0,0,NA,0,0,1
343,0,0,NA,0,0,1
344,0,0,NA,0,0,1
347,0,0,NA,0,0,1
348,0,0,NA,0,0,1
351,0,0,NA,0,0,1
352,0,0,NA,0,0,1
355,0,0,NA,0,0,1
356,0,0,NA,0,0,1
359,0,0,NA,0,0,1
360,0,0,NA,0,0,1
363,0,0,NA,0,0,1
364,0,0,NA,0,0,1
367,0,0,NA,0,0,1
368,0,0,NA,0,0,1
371,0,0,NA,0,0,1
372,0,0,NA,0,0,1
373,0,0,NA,0,0,1
376,0,0,NA,0,0,1
377,0,0,NA,0,0,1
380,0,0,NA,0,0,1
381,0,0,NA,0,0,1
384,0,0,NA,0,0,1
385,0,0,NA,0,0,1
390,0,0,NA,0,0,1
391,0,0,NA,0,0,1
393,0,0,NA,0,0,1
396,0,0,NA,0,0,1
397,0,0,NA,0,0,1
400,0,0,NA,0,0,1
401,0,0,NA,0,0,1
404,0,0,NA,0,0,1
405,0,0,NA,0,0,1
408,0,0,NA,0,0,1
409,0,0,NA,0,0,1
412,0,0,NA,0,0,1
415,0,0,NA,0,0,1
416,0,0,NA,0,0,1
419,0,0,NA,0,0,1
420,0,0,NA,0,0,1
423,0,0,NA,0,0,1
424,0,0,NA,0,0,1
427,0,0,NA,0,0,1
428,0,0,NA,0,0,1
431,0,0,NA,0,0,1
434,0,0,NA,0,0,1
437,0,0,NA,0,0,1
440,0,0,NA,0,0,1
443,0,0,NA,0,0,1
444,0,0,NA,0,0,1
447,0,0,NA,0,0,1
448,0,0,NA,0,0,1
451,0,0,NA,0,0,1
452,0,0,NA,0,0,1
455,0,0,NA,0,0,1
456,0,0,NA,0,0,1
459,0,0,NA,0,0,1
460,0,0,NA,0,0,1
463,0,0,NA,0,0,1
464,0,0,NA,0,0,1
466,0,0,NA,0,0,1
467,0,0,NA,0,0,1
470,0,0,NA,0,0,1
471,0,0,NA,0,0,1
473,0,0,NA,0,0,1
474,0,0,NA,0,0,1
477,0,0,NA,0,0,1
480,0,0,NA,0,0,1
481,0,0,NA,0,0,1
484,0,0,NA,0,0,1
485,0,0,NA,0,0,1
489,0,0,NA,0,0,1
490,0,0,NA,0,0,1
493,0,0,NA,0,0,1
494,0,0,NA,0,0,1
497,0,0,NA,0,0,1
498,0,0,NA,0,0,1
501,0,0,NA,0,0,1
502,0,0,NA,0,0,1
505,0,0,NA,0,0,1
506,0,0,NA,0,0,1
509,0,0,NA,0,0,1
510,0,0,NA,0,0,1
513,0,0,NA,0,0,1
514,0,0,NA,0,0,1
518,0,0,NA,0,0,1
521,0,0,NA,0,0,1
522,0,0,NA,0,0,1
524,0,0,NA,0,0,1
525,0,0,NA,0,0,1
526,0,0,NA,0,0,1
527,0,0,NA,0,0,1
530,0,0,NA,0,0,1
531,0,0,NA,0,0,1
534,0,0,NA,0,0,1
535,0,0,NA,0,0,1
538,0,0,NA,0,0,1
539,0,0,NA,0,0,1
542,0,0,NA,0,0,1
543,0,0,NA,0,0,1
548,0,0,NA,0,0,1
551,0,0,NA,0,0,1
552,0,0,NA,0,0,1
555,0,0,NA,0,0,1
556,0,0,NA,0,0,1
559,0,0,NA,0,0,1
560,0,0,NA,0,0,1
563,0,0,NA,0,0,1
564,0,0,NA,0,0,1
567,0,0,NA,0,0,1
568,0,0,NA,0,0,1
571,0,0,NA,0,0,1
574,0,0,NA,0,0,1
575,0,0,NA,0,0,1
578,0,0,NA,0,0,1
579,0,0,NA,0,0,1
582,0,0,NA,0,0,1
583,0,0,NA,0,0,1
586,0,0,NA,0,0,1
587,0,0,NA,0,0,1
590,0,0,NA,0,0,1
591,0,0,NA,0,0,1
594,0,0,NA,0,0,1
595,0,0,NA,0,0,1
598,0,0,NA,0,0,1
599,0,0,NA,0,0,1
602,0,0,NA,0,0,1
605,0,0,NA,0,0,1
606,0,0,NA,0,0,1
609,0,0,NA,0,0,1
610,0,0,NA,0,0,1
613,0,0,NA,0,0,1
614,0,0,NA,0,0,1
616,0,0,NA,0,0,1
617,0,0,NA,0,0,1
619,0,0,NA,0,0,1
621,0,0,NA,0,0,1
624,0,0,NA,0,0,1
627,0,0,NA,0,0,1
628,0,0,NA,0,0,1
631,0,0,NA,0,0,1
632,0,0,NA,0,0,1
637,0,0,NA,0,0,1
640,0,0,NA,0,0,1
641,0,0,NA,0,0,1
643,0,0,NA,0,0,1
644,0,0,NA,0,0,1
647,0,0,NA,0,0,1
648,0,0,NA,0,0,1
649,0,0,NA,0,0,1
652,0,0,NA,0,0,1
653,0,0,NA,0,0,1
655,0,0,NA,0,0,1
656,0,0,NA,0,0,1
657,0,0,NA,0,0,1
658,0,0,NA,0,0,1
661,0,0,NA,0,0,1
664,0,0,NA,0,0,1
665,0,0,NA,0,0,1
668,0,0,NA,0,0,1
669,0,0,NA,0,0,1
672,0,0,NA,0,0,1
673,0,0,NA,0,0,1
676,0,0,NA,0,0,1
677,0,0,NA,0,0,1
680,0,0,NA,0,0,1
681,0,0,NA,0,0,1
684,0,0,NA,0,0,1
685,0,0,NA,0,0,1
686,0,0,NA,0,0,1
687,0,0,NA,0,0,1
689,0,0,NA,0,0,1
690,0,0,NA,0,0,1
693,0,0,NA,0,0,1
694,0,0,NA,0,0,1
697,0,0,NA,0,0,1
698,0,0,NA,0,0,1
701,0,0,NA,0,0,1
704,0,0,NA,0,0,1
705,0,0,NA,0,0,1
707,0,0,NA,0,0,1
708,0,0,NA,0,0,1
711,0,0,NA,0,0,1
712,0,0,NA,0,0,1
715,0,0,NA,0,0,1
716,0,0,NA,0,0,1
719,0,0,NA,0,0,1
720,0,0,NA,0,0,1
723,0,0,NA,0,0,1
726,0,0,NA,0,0,1
727,0,0,NA,0,0,1
730,0,0,NA,0,0,1
733,0,0,NA,0,0,1
736,0,0,NA,0,0,1
737,0,0,NA,0,0,1
740,0,0,NA,0,0,1
741,0,0,NA,0,0,1
744,0,0,NA,0,0,1
745,0,0,NA,0,0,1
748,0,0,NA,0,0,1
749,0,0,NA,0,0,1
752,0,0,NA,0,0,1
753,0,0,NA,0,0,1
756,0,0,NA,0,0,1
757,0,0,NA,0,0,1
760,0,0,NA,0,0,1
763,0,0,NA,0,0,1
764,0,0,NA,0,0,1
766,0,0,NA,0,0,1
767,0,0,NA,0,0,1
770,0,0,NA,0,0,1
771,0,0,NA,0,0,1
774,0,0,NA,0,0,1
775,0,0,NA,0,0,1
778,0,0,NA,0,0,1
779,0,0,NA,0,0,1
782,0,0,NA,0,0,1
783,0,0,NA,0,0,1
786,0,0,NA,0,0,1
787,0,0,NA,0,0,1
790,0,0,NA,0,0,1
791,0,0,NA,0,0,1
794,0,0,NA,0,0,1
796,0,0,NA,0,0,1
797,0,0,NA,0,0,1
800,0,0,NA,0,0,1
801,0,0,NA,0,0,1
804,0,0,NA,0,0,1
805,0,0,NA,0,0,1
808,0,0,NA,0,0,1
809,0,0,NA,0,0,1
812,0,0,NA,0,0,1
813,0,0,NA,0,0,1
816,0,0,NA,0,0,1
817,0,0,NA,0,0,1
820,0,0,NA,0,0,1
821,0,0,NA,0,0,1
824,0,0,NA,0,0,1
825,0,0,NA,0,0,1
828,0,0,NA,0,0,1
829,0,0,NA,0,0,1
832,0,0,NA,0,0,1
833,0,0,NA,0,0,1
836,0,0,NA,0,0,1
837,0,0,NA,0,0,1
840,0,0,NA,0,0,1
841,0,0,NA,0,0,1
844,0,0,NA,0,0,1
845,0,0,NA,0,0,1
848,0,0,NA,0,0,1
849,0,0,NA,0,0,1
852,0,0,NA,0,0,1
853,0,0,NA,0,0,1
856,0,0,NA,0,0,1
857,0,0,NA,0,0,1
860,0,0,NA,0,0,1
861,0,0,NA,0,0,1
864,0,0,NA,0,0,1
865,0,0,NA,0,0,1
868,0,0,NA,0,0,1
871,0,0,NA,0,0,1
872,0,0,NA,0,0,1
874,0,0,NA,0,0,1
877,0,0,NA,0,0,1
878,0,0,NA,0,0,1
881,0,0,NA,0,0,1
882,0,0,NA,0,0,1
884,0,0,NA,0,0,1
885,0,0,NA,0,0,1
888,0,0,NA,0,0,1
889,0,0,NA,0,0,1
892,0,0,NA,0,0,1
895,0,0,NA,0,0,1
898,0,0,NA,0,0,1
899,0,0,NA,0,0,1
902,0,0,NA,0,0,1
905,0,0,NA,0,0,1
906,0,0,NA,0,0,1
909,0,0,NA,0,0,1
910,0,0,NA,0,0,1
913,0,0,NA,0,0,1
914,0,0,NA,0,0,1
917,0,0,NA,0,0,1
918,0,0,NA,0,0,1
921,0,0,NA,0,0,1
922,0,0,NA,0,0,1
925,0,0,NA,0,0,1
926,0,0,NA,0,0,1
931,0,0,NA,0,0,1
932,0,0,NA,0,0,1
935,0,0,NA,0,0,1
936,0,0,NA,0,0,1
939,0,0,NA,0,0,1
940,0,0,NA,0,0,1
943,0,0,NA,0,0,1
944,0,0,NA,0,0,1
947,0,0,NA,0,0,1
948,0,0,NA,0,0,1
951,0,0,NA,0,0,1
952,0,0,NA,0,0,1
955,0,0,NA,0,0,1
956,0,0,NA,0,0,1
959,0,0,NA,0,0,1
960,0,0,NA,0,0,1
963,0,0,NA,0,0,1
964,0,0,NA,0,0,1
967,0,0,NA,0,0,1
968,0,0,NA,0,0,1
971,0,0,NA,0,0,1
972,0,0,NA,0,0,1
975,0,0,NA,0,0,1
976,0,0,NA,0,0,1
979,0,0,NA,0,0,1
980,0,0,NA,0,0,1
983,0,0,NA,0,0,1
984,0,0,NA,0,0,1
987,0,0,NA,0,0,1
988,0,0,NA,0,0,1
991,0,0,NA,0,0,1
992,0,0,NA,0,0,1
995,0,0,NA,0,0,1
996,0,0,NA,0,0,1
999,0,0,NA,0,0,1
1000,0,0,NA,0,0,1
1003,0,0,NA,0,0,1
1004,0,0,NA,0,0,1
1007,0,0,NA,0,0,1
1008,0,0,NA,0,0,1
1011,0,0,NA,0,0,1
1012,0,0,NA,0,0,1
1015,0,0,NA,0,0,1
1016,0,0,NA,0,0,1
1018,0,0,NA,0,0,1
1019,0,0,NA,0,0,1
1022,0,0,NA,0,0,1
1023,0,0,NA,0,0,1
1026,0,0,NA,0,0,1
1027,0,0,NA,0,0,1
1030,0,0,NA,0,0,1
1031,0,0,NA,0,0,1
1034,0,0,NA,0,0,1
1035,0,0,NA,0,0,1
1038,0,0,NA,0,0,1
1039,0,0,NA,0,0,1
1042,0,0,NA,0,0,1
1043,0,0,NA,0,0,1
1046,0,0,NA,0,0,1
1047,0,0,NA,0,0,1
1050,0,0,NA,0,0,1
1051,0,0,NA,0,0,1
1054,0,0,NA,0,0,1
1055,0,0,NA,0,0,1
1058,0,0,NA,0,0,1
1059,0,0,NA,0,0,1
1061,0,0,NA,0,0,1
1064,0,0,NA,0,0,1
1065,0,0,NA,0,0,1
1068,0,0,NA,0,0,1
1071,0,0,NA,0,0,1
1072,0,0,NA,0,0,1
1075,0,0,NA,0,0,1
1076,0,0,NA,0,0,1
1079,0,0,NA,0,0,1
1080,0,0,NA,0,0,1
1083,0,0,NA,0,0,1
1084,0,0,NA,0,0,1
1087,0,0,NA,0,0,1
1088,0,0,NA,0,0,1
1089,0,0,NA,0,0,1
1091,0,0,NA,0,0,1
1094,0,0,NA,0,0,1
1095,0,0,NA,0,0,1
1096,0,0,NA,0,0,1
1097,0,0,NA,0,0,1
1100,0,0,NA,0,0,1
1101,0,0,NA,0,0,1
1104,0,0,NA,0,0,1
1105,0,0,NA,0,0,1
1108,0,0,NA,0,0,1
1110,0,0,NA,0,0,1
1113,0,0,NA,0,0,1
1114,0,0,NA,0,0,1
1117,0,0,NA,0,0,1
1118,0,0,NA,0,0,1
1121,0,0,NA,0,0,1
1122,0,0,NA,0,0,1
1125,0,0,NA,0,0,1
1126,0,0,NA,0,0,1
1129,0,0,NA,0,0,1
1130,0,0,NA,0,0,1
1133,0,0,NA,0,0,1
1134,0,0,NA,0,0,1
1137,0,0,NA,0,0,1
1138,0,0,NA,0,0,1
1141,0,0,NA,0,0,1
1142,0,0,NA,0,0,1
1145,0,0,NA,0,0,1
1146,0,0,NA,0,0,1
1149,0,0,NA,0,0,1
1150,0,0,NA,0,0,1
1151,0,0,NA,0,0,1
1153,0,0,NA,0,0,1
1154,0,0,NA,0,0,1
1157,0,0,NA,0,0,1
1158,0,0,NA,0,0,1
1163,0,0,NA,0,0,1
1165,0,0,NA,0,0,1
1166,0,0,NA,0,0,1
1169,0,0,NA,0,0,1
1171,0,0,NA,0,0,1
1172,0,0,NA,0,0,1
1175,0,0,NA,0,0,1
1176,0,0,NA,0,0,1
1178,0,0,NA,0,0,1
1179,0,0,NA,0,0,1
1180,0,0,NA,0,0,1
1181,0,0,NA,0,0,1
1185,0,0,NA,0,0,1
1186,0,0,NA,0,0,1
1188,0,0,NA,0,0,1
1190,0,0,NA,0,0,1
1191,0,0,NA,0,0,1
1194,0,0,NA,0,0,1
