sample,average,sd,ratio,ava,avb,cumsum
932,0.00036587387621,0.007717770980592,0.04740667702244,0.000538501750996,0,0.983780335542075
392,0.000359784248328,0.007540786149009,0.047711769199983,0,0.000552050689712,0.984140119790403
1880,0.00035945253556,0.007759027936616,0.046327006230239,0.000445391605688,0,0.984499572325963
1982,0.000358567103109,0.007911915983944,0.045319882546374,0,0.000385612644271,0.984858139429072
1864,0.000358341274976,0.007733027239174,0.046339067986311,0.000444834702716,0,0.985216480704048
2065,0.000351299026902,0.007536350426757,0.046613945346173,0,0.000454937183757,0.985567779730951
1568,0.000349969931994,0.007440354931238,0.04703672542885,0.00048483352262,0,0.985917749662945
341,0.000349577922747,0.007371244931244,0.047424543073446,0.000516044568715,0,0.986267327585691
1744,0.000347528711816,0.007463552464548,0.046563444615254,0.000446623620542,0,0.986614856297507
1172,0.000347108924586,0.00749623638316,0.046304426227296,0.000428615841596,0,0.986961965222094
1737,0.000340436103387,0.007471115147026,0.045566973160919,0,0.000378860523148,0.987302401325481
980,0.000336553803098,0.007193894178268,0.046783257406604,0.000447720223401,0,0.987638955128578
354,0.000333300482412,0.007163865959683,0.046525225944748,0,0.000425952946071,0.98797225561099
269,0.000332133162022,0.00689015950691,0.048203987395222,0,0.000551881435225,0.988304388773013
835,0.00032934929825,0.006840142095852,0.048149481931027,0,0.000542385655305,0.988633738071263
769,0.000325137530917,0.006932257679495,0.046902112695416,0,0.00043976886023,0.98895887560218
1420,0.000325077937147,0.007206732115007,0.045107537224816,0.000337543102329,0,0.989283953539327
1184,0.0003247013996,0.005835210480628,0.055645190636721,0,0.01092980030079,0.989608654938927
1080,0.00032324277771,0.006965850623994,0.046403920376382,0.000405277702005,0,0.989931897716636
1911,0.000321137427954,0.00712996218126,0.045040551378757,0,0.000332510346443,0.99025303514459
485,0.000320461203762,0.006917513535847,0.046326068189334,0.000397021154566,0,0.990573496348352
78,0.00031738270382,0.006917437394764,0.045881543367495,0.000367830904076,0,0.990890879052172
956,0.000315657284381,0.006737879133919,0.04684816662734,0.000424273576676,0,0.991206536336553
60,0.000315136222524,0.006339895453644,0.049706848453253,0,0.000679169164972,0.991521672559077
887,0.000295021280587,0.006352297072468,0.046443243636406,0,0.0003724723731,0.991816693839664
703,0.000290209505833,0.006156483013784,0.047138846185864,0,0.0004070251738,0.992106903345497
1053,0.000277963219776,0.005971772841162,0.046546181036894,0,0.000356342886401,0.992384866565273
469,0.000277336026712,0.006016099826178,0.04609897354191,0,0.000332922918278,0.992662202591985
416,0.000276960853043,0.005574950742649,0.049679515717387,0.000614070410319,0,0.992939163445028
39,0.000275836657586,0.005859430657425,0.04707567572909,0,0.000383121998266,0.993215000102614
1557,0.000271992074106,0.005735259772236,0.047424543073446,0.00040151286292,0,0.99348699217672
626,0.000244722870194,0.005370619402996,0.045566973160919,0,0.000272344306922,0.993731715046914
1561,0.000243433766262,0.00525385674516,0.046334298415318,0.00030197130306,0,0.993975148813175
1564,0.00024109411671,0.005206718587268,0.046304426227296,0.000297707003244,0,0.994216242929886
1948,0.000239589354184,0.004545934785258,0.052704089588167,0.001094530454476,0,0.99445583228407
1566,0.000235682994128,0.005195495680425,0.045362946795698,0,0.000254964535719,0.994691515278198
1793,0.000210206297244,0.004333086784897,0.048511905641299,0.000374351945949,0,0.994901721575443
352,0.000208136372664,0.004424975819779,0.04703672542885,0.000288343316151,0,0.995109857948107
54,0.000203327293515,0.004507612386401,0.045107537224816,0.00021112391091,0,0.995313185241622
690,0.000198503074197,0.004091842436874,0.048511905641299,0.00035350992371,0,0.995511688315818
1890,0.000192917302148,0.004061713480059,0.047496531474891,0.000288216392053,0,0.995704605617966
510,0.000190123546069,0.003885731586075,0.048928635922742,0.000365285678192,0,0.995894729164035
348,0.000188253150346,0.00406555410971,0.046304426227296,0.000232458103936,0,0.996082982314381
1174,0.000179848856624,0.003964664320282,0.045362946795698,0,0.000194562532601,0.996262831171005
1006,0.000175210720107,0.003866089457041,0.045319882546374,0,0.000188426290363,0.996438041891111
1801,0.000174684072885,0.003314211182245,0.052707586595963,0,0.000732938895671,0.996612725963997
1997,0.000170911313798,0.00343218032481,0.04979671742838,0.000387834619383,0,0.996783637277795
1039,0.000169746161051,0.003408782141011,0.04979671742838,0.000385190636593,0,0.996953383438846
688,0.000159424123449,0.003300340254135,0.04830535980328,0,0.000269366045455,0.997112807562295
891,0.000154540863504,0.003431149459175,0.045040551378757,0,0.000160013849494,0.997267348425799
344,0.000152938078517,0.003300753086746,0.046334298415318,0.000189714481957,0,0.997420286504315
706,0.000143604485751,0.002724550582279,0.052707586595963,0,0.000602535259573,0.997563890990066
1604,0.000141713624104,0.002944922407072,0.048121343966194,0,0.000232307945942,0.997705604614171
1591,0.000141417795711,0.002678046612754,0.052806323473626,0.000666906550148,0,0.997847022409881
405,0.000137707690971,0.002607787891914,0.052806323473626,0.00064941021498,0,0.997984730100852
1791,0.000137635659987,0.002849283403484,0.04830535980328,0,0.000232551841227,0.998122365760839
889,0.000129015622565,0.002768151524305,0.046607138891246,0.000166937937045,0,0.998251381383404
350,0.000127204121499,0.002804141496191,0.045362946795698,0,0.000137610861147,0.998378585504904
944,0.000121216289148,0.00229994086029,0.052704089588167,0.000553759663083,0,0.998499801794052
1049,0.000116934693917,0.002418349806359,0.048353093340724,0,0.000199142779346,0.998616736487969
2007,0.000102174674371,0.002113094888282,0.048353093340724,0,0.00017400608794,0.99871891116234
439,8.23881412340853E-05,0.001712091443081,0.048121343966194,0,0.000135057020671,0.998801299303574
1888,8.01131595101215E-05,0.001618486931824,0.049498799115929,0,0.000166253964942,0.998881412463084
1041,7.7812071511001E-05,0.001599950510975,0.048634048976672,0,0.000138894895823,0.998959224534595
1999,7.76375335211902E-05,0.001596361708613,0.048634048976672,0,0.00013858334473,0.999036862068116
863,7.39208985379736E-05,0.001493387715626,0.049498799115929,0,0.000153403542554,0.999110782966654
492,7.13218099892216E-05,0.001438372847915,0.049585064187364,0,0.000150335066103,0.999182104776644
1644,6.85783340514074E-05,0.001384003755511,0.04955068494456,0.000148262944825,0,0.999250683110695
1051,6.73661812766604E-05,0.001391972328623,0.048396207231581,0.000117517716398,0,0.999318049291972
1646,6.72992928073437E-05,0.001357249282829,0.049585064187364,0,0.000141856237726,0.999385348584779
490,6.70470687928075E-05,0.001353100746596,0.04955068494456,0.000144952425553,0,0.999452395653572
859,5.98822095702296E-05,0.001248295540028,0.047971179620574,0,9.57943930765093E-05,0.999512277863142
494,5.81028675793867E-05,0.001234683928032,0.047058900063602,8.07822210095387E-05,0,0.999570380730721
1047,5.59792439325657E-05,0.001159165945778,0.048292691944983,9.58790169944582E-05,0,0.999626359974654
1043,5.15688440402762E-05,0.001063758330797,0.048477969617072,9.12813508419876E-05,0,0.999677928818694
2001,5.10304534243989E-05,0.001052652448679,0.048477969617072,9.03283525033096E-05,0,0.999728959272119
2009,4.53863991549305E-05,0.000937809009242,0.048396207231581,7.91748305029443E-05,0,0.999774345671274
861,4.30262045521566E-05,0.000893085459098,0.048177029548316,7.22103560323529E-05,0,0.999817371875826
1886,3.86859992073765E-05,0.000802996771907,0.048177029548316,6.49262421658792E-05,0,0.999856057875033
1648,3.59034837370384E-05,0.000762947788591,0.047058900063602,4.99177283168514E-05,0,0.99989196135877
2005,2.99046145152979E-05,0.0006192368516,0.048292691944983,5.12194313802972E-05,0,0.999921865973285
2003,2.97699570003623E-05,0.000618295218391,0.048148450958165,0,4.90180867359379E-05,0.999951635930286
1045,2.76757891312089E-05,0.000574801236186,0.048148450958165,0,4.55699090227981E-05,0.999979311719417
1884,2.06882805829911E-05,0.000431264787454,0.047971179620574,0,3.30953265830963E-05,1
1,0,0,NA,0,0,1
3,0,0,NA,0,0,1
4,0,0,NA,0,0,1
5,0,0,NA,0,0,1
7,0,0,NA,0,0,1
9,0,0,NA,0,0,1
11,0,0,NA,0,0,1
12,0,0,NA,0,0,1
14,0,0,NA,0,0,1
15,0,0,NA,0,0,1
17,0,0,NA,0,0,1
19,0,0,NA,0,0,1
20,0,0,NA,0,0,1
21,0,0,NA,0,0,1
23,0,0,NA,0,0,1
25,0,0,NA,0,0,1
27,0,0,NA,0,0,1
29,0,0,NA,0,0,1
32,0,0,NA,0,0,1
34,0,0,NA,0,0,1
36,0,0,NA,0,0,1
38,0,0,NA,0,0,1
41,0,0,NA,0,0,1
43,0,0,NA,0,0,1
44,0,0,NA,0,0,1
46,0,0,NA,0,0,1
48,0,0,NA,0,0,1
50,0,0,NA,0,0,1
51,0,0,NA,0,0,1
53,0,0,NA,0,0,1
55,0,0,NA,0,0,1
57,0,0,NA,0,0,1
59,0,0,NA,0,0,1
61,0,0,NA,0,0,1
63,0,0,NA,0,0,1
65,0,0,NA,0,0,1
67,0,0,NA,0,0,1
69,0,0,NA,0,0,1
71,0,0,NA,0,0,1
73,0,0,NA,0,0,1
75,0,0,NA,0,0,1
77,0,0,NA,0,0,1
79,0,0,NA,0,0,1
81,0,0,NA,0,0,1
83,0,0,NA,0,0,1
85,0,0,NA,0,0,1
86,0,0,NA,0,0,1
88,0,0,NA,0,0,1
90,0,0,NA,0,0,1
92,0,0,NA,0,0,1
94,0,0,NA,0,0,1
97,0,0,NA,0,0,1
99,0,0,NA,0,0,1
101,0,0,NA,0,0,1
103,0,0,NA,0,0,1
105,0,0,NA,0,0,1
106,0,0,NA,0,0,1
108,0,0,NA,0,0,1
110,0,0,NA,0,0,1
112,0,0,NA,0,0,1
114,0,0,NA,0,0,1
116,0,0,NA,0,0,1
118,0,0,NA,0,0,1
120,0,0,NA,0,0,1
122,0,0,NA,0,0,1
124,0,0,NA,0,0,1
126,0,0,NA,0,0,1
128,0,0,NA,0,0,1
130,0,0,NA,0,0,1
131,0,0,NA,0,0,1
133,0,0,NA,0,0,1
135,0,0,NA,0,0,1
137,0,0,NA,0,0,1
139,0,0,NA,0,0,1
141,0,0,NA,0,0,1
143,0,0,NA,0,0,1
145,0,0,NA,0,0,1
148,0,0,NA,0,0,1
149,0,0,NA,0,0,1
150,0,0,NA,0,0,1
152,0,0,NA,0,0,1
154,0,0,NA,0,0,1
156,0,0,NA,0,0,1
158,0,0,NA,0,0,1
160,0,0,NA,0,0,1
162,0,0,NA,0,0,1
164,0,0,NA,0,0,1
166,0,0,NA,0,0,1
168,0,0,NA,0,0,1
170,0,0,NA,0,0,1
172,0,0,NA,0,0,1
174,0,0,NA,0,0,1
177,0,0,NA,0,0,1
179,0,0,NA,0,0,1
181,0,0,NA,0,0,1
183,0,0,NA,0,0,1
185,0,0,NA,0,0,1
187,0,0,NA,0,0,1
190,0,0,NA,0,0,1
192,0,0,NA,0,0,1
194,0,0,NA,0,0,1
196,0,0,NA,0,0,1
198,0,0,NA,0,0,1
200,0,0,NA,0,0,1
202,0,0,NA,0,0,1
204,0,0,NA,0,0,1
206,0,0,NA,0,0,1
208,0,0,NA,0,0,1
210,0,0,NA,0,0,1
212,0,0,NA,0,0,1
214,0,0,NA,0,0,1
216,0,0,NA,0,0,1
218,0,0,NA,0,0,1
220,0,0,NA,0,0,1
222,0,0,NA,0,0,1
224,0,0,NA,0,0,1
226,0,0,NA,0,0,1
228,0,0,NA,0,0,1
230,0,0,NA,0,0,1
232,0,0,NA,0,0,1
234,0,0,NA,0,0,1
236,0,0,NA,0,0,1
238,0,0,NA,0,0,1
240,0,0,NA,0,0,1
242,0,0,NA,0,0,1
244,0,0,NA,0,0,1
247,0,0,NA,0,0,1
248,0,0,NA,0,0,1
250,0,0,NA,0,0,1
252,0,0,NA,0,0,1
254,0,0,NA,0,0,1
256,0,0,NA,0,0,1
258,0,0,NA,0,0,1
260,0,0,NA,0,0,1
262,0,0,NA,0,0,1
264,0,0,NA,0,0,1
266,0,0,NA,0,0,1
268,0,0,NA,0,0,1
270,0,0,NA,0,0,1
272,0,0,NA,0,0,1
274,0,0,NA,0,0,1
276,0,0,NA,0,0,1
278,0,0,NA,0,0,1
280,0,0,NA,0,0,1
282,0,0,NA,0,0,1
284,0,0,NA,0,0,1
286,0,0,NA,0,0,1
288,0,0,NA,0,0,1
290,0,0,NA,0,0,1
292,0,0,NA,0,0,1
294,0,0,NA,0,0,1
296,0,0,NA,0,0,1
298,0,0,NA,0,0,1
300,0,0,NA,0,0,1
302,0,0,NA,0,0,1
304,0,0,NA,0,0,1
306,0,0,NA,0,0,1
308,0,0,NA,0,0,1
310,0,0,NA,0,0,1
312,0,0,NA,0,0,1
314,0,0,NA,0,0,1
316,0,0,NA,0,0,1
318,0,0,NA,0,0,1
320,0,0,NA,0,0,1
322,0,0,NA,0,0,1
324,0,0,NA,0,0,1
326,0,0,NA,0,0,1
328,0,0,NA,0,0,1
330,0,0,NA,0,0,1
333,0,0,NA,0,0,1
335,0,0,NA,0,0,1
337,0,0,NA,0,0,1
339,0,0,NA,0,0,1
342,0,0,NA,0,0,1
343,0,0,NA,0,0,1
345,0,0,NA,0,0,1
347,0,0,NA,0,0,1
349,0,0,NA,0,0,1
351,0,0,NA,0,0,1
353,0,0,NA,0,0,1
355,0,0,NA,0,0,1
357,0,0,NA,0,0,1
359,0,0,NA,0,0,1
361,0,0,NA,0,0,1
363,0,0,NA,0,0,1
365,0,0,NA,0,0,1
367,0,0,NA,0,0,1
369,0,0,NA,0,0,1
371,0,0,NA,0,0,1
374,0,0,NA,0,0,1
376,0,0,NA,0,0,1
378,0,0,NA,0,0,1
380,0,0,NA,0,0,1
382,0,0,NA,0,0,1
384,0,0,NA,0,0,1
386,0,0,NA,0,0,1
388,0,0,NA,0,0,1
390,0,0,NA,0,0,1
394,0,0,NA,0,0,1
396,0,0,NA,0,0,1
398,0,0,NA,0,0,1
400,0,0,NA,0,0,1
402,0,0,NA,0,0,1
404,0,0,NA,0,0,1
406,0,0,NA,0,0,1
408,0,0,NA,0,0,1
410,0,0,NA,0,0,1
413,0,0,NA,0,0,1
415,0,0,NA,0,0,1
417,0,0,NA,0,0,1
419,0,0,NA,0,0,1
421,0,0,NA,0,0,1
423,0,0,NA,0,0,1
425,0,0,NA,0,0,1
427,0,0,NA,0,0,1
429,0,0,NA,0,0,1
432,0,0,NA,0,0,1
434,0,0,NA,0,0,1
435,0,0,NA,0,0,1
438,0,0,NA,0,0,1
441,0,0,NA,0,0,1
443,0,0,NA,0,0,1
445,0,0,NA,0,0,1
447,0,0,NA,0,0,1
449,0,0,NA,0,0,1
451,0,0,NA,0,0,1
453,0,0,NA,0,0,1
455,0,0,NA,0,0,1
457,0,0,NA,0,0,1
459,0,0,NA,0,0,1
461,0,0,NA,0,0,1
463,0,0,NA,0,0,1
465,0,0,NA,0,0,1
466,0,0,NA,0,0,1
468,0,0,NA,0,0,1
470,0,0,NA,0,0,1
472,0,0,NA,0,0,1
473,0,0,NA,0,0,1
475,0,0,NA,0,0,1
478,0,0,NA,0,0,1
480,0,0,NA,0,0,1
482,0,0,NA,0,0,1
484,0,0,NA,0,0,1
486,0,0,NA,0,0,1
487,0,0,NA,0,0,1
489,0,0,NA,0,0,1
491,0,0,NA,0,0,1
493,0,0,NA,0,0,1
495,0,0,NA,0,0,1
497,0,0,NA,0,0,1
499,0,0,NA,0,0,1
501,0,0,NA,0,0,1
503,0,0,NA,0,0,1
505,0,0,NA,0,0,1
507,0,0,NA,0,0,1
509,0,0,NA,0,0,1
511,0,0,NA,0,0,1
513,0,0,NA,0,0,1
515,0,0,NA,0,0,1
517,0,0,NA,0,0,1
519,0,0,NA,0,0,1
521,0,0,NA,0,0,1
524,0,0,NA,0,0,1
526,0,0,NA,0,0,1
528,0,0,NA,0,0,1
530,0,0,NA,0,0,1
532,0,0,NA,0,0,1
534,0,0,NA,0,0,1
536,0,0,NA,0,0,1
538,0,0,NA,0,0,1
540,0,0,NA,0,0,1
542,0,0,NA,0,0,1
544,0,0,NA,0,0,1
546,0,0,NA,0,0,1
548,0,0,NA,0,0,1
549,0,0,NA,0,0,1
551,0,0,NA,0,0,1
553,0,0,NA,0,0,1
555,0,0,NA,0,0,1
557,0,0,NA,0,0,1
559,0,0,NA,0,0,1
561,0,0,NA,0,0,1
563,0,0,NA,0,0,1
565,0,0,NA,0,0,1
567,0,0,NA,0,0,1
569,0,0,NA,0,0,1
571,0,0,NA,0,0,1
572,0,0,NA,0,0,1
574,0,0,NA,0,0,1
576,0,0,NA,0,0,1
578,0,0,NA,0,0,1
580,0,0,NA,0,0,1
582,0,0,NA,0,0,1
584,0,0,NA,0,0,1
586,0,0,NA,0,0,1
588,0,0,NA,0,0,1
590,0,0,NA,0,0,1
592,0,0,NA,0,0,1
594,0,0,NA,0,0,1
596,0,0,NA,0,0,1
598,0,0,NA,0,0,1
600,0,0,NA,0,0,1
602,0,0,NA,0,0,1
603,0,0,NA,0,0,1
605,0,0,NA,0,0,1
607,0,0,NA,0,0,1
609,0,0,NA,0,0,1
611,0,0,NA,0,0,1
613,0,0,NA,0,0,1
616,0,0,NA,0,0,1
619,0,0,NA,0,0,1
621,0,0,NA,0,0,1
622,0,0,NA,0,0,1
624,0,0,NA,0,0,1
625,0,0,NA,0,0,1
627,0,0,NA,0,0,1
629,0,0,NA,0,0,1
631,0,0,NA,0,0,1
633,0,0,NA,0,0,1
635,0,0,NA,0,0,1
638,0,0,NA,0,0,1
640,0,0,NA,0,0,1
643,0,0,NA,0,0,1
645,0,0,NA,0,0,1
648,0,0,NA,0,0,1
650,0,0,NA,0,0,1
652,0,0,NA,0,0,1
654,0,0,NA,0,0,1
655,0,0,NA,0,0,1
657,0,0,NA,0,0,1
659,0,0,NA,0,0,1
661,0,0,NA,0,0,1
662,0,0,NA,0,0,1
664,0,0,NA,0,0,1
666,0,0,NA,0,0,1
668,0,0,NA,0,0,1
670,0,0,NA,0,0,1
672,0,0,NA,0,0,1
674,0,0,NA,0,0,1
676,0,0,NA,0,0,1
678,0,0,NA,0,0,1
680,0,0,NA,0,0,1
682,0,0,NA,0,0,1
684,0,0,NA,0,0,1
686,0,0,NA,0,0,1
689,0,0,NA,0,0,1
691,0,0,NA,0,0,1
693,0,0,NA,0,0,1
695,0,0,NA,0,0,1
697,0,0,NA,0,0,1
699,0,0,NA,0,0,1
702,0,0,NA,0,0,1
704,0,0,NA,0,0,1
707,0,0,NA,0,0,1
709,0,0,NA,0,0,1
711,0,0,NA,0,0,1
713,0,0,NA,0,0,1
715,0,0,NA,0,0,1
717,0,0,NA,0,0,1
719,0,0,NA,0,0,1
721,0,0,NA,0,0,1
723,0,0,NA,0,0,1
724,0,0,NA,0,0,1
726,0,0,NA,0,0,1
728,0,0,NA,0,0,1
731,0,0,NA,0,0,1
734,0,0,NA,0,0,1
736,0,0,NA,0,0,1
738,0,0,NA,0,0,1
740,0,0,NA,0,0,1
742,0,0,NA,0,0,1
744,0,0,NA,0,0,1
746,0,0,NA,0,0,1
748,0,0,NA,0,0,1
750,0,0,NA,0,0,1
752,0,0,NA,0,0,1
754,0,0,NA,0,0,1
756,0,0,NA,0,0,1
758,0,0,NA,0,0,1
760,0,0,NA,0,0,1
761,0,0,NA,0,0,1
763,0,0,NA,0,0,1
766,0,0,NA,0,0,1
768,0,0,NA,0,0,1
770,0,0,NA,0,0,1
772,0,0,NA,0,0,1
774,0,0,NA,0,0,1
776,0,0,NA,0,0,1
778,0,0,NA,0,0,1
780,0,0,NA,0,0,1
782,0,0,NA,0,0,1
784,0,0,NA,0,0,1
786,0,0,NA,0,0,1
788,0,0,NA,0,0,1
790,0,0,NA,0,0,1
792,0,0,NA,0,0,1
795,0,0,NA,0,0,1
796,0,0,NA,0,0,1
798,0,0,NA,0,0,1
800,0,0,NA,0,0,1
802,0,0,NA,0,0,1
804,0,0,NA,0,0,1
806,0,0,NA,0,0,1
808,0,0,NA,0,0,1
810,0,0,NA,0,0,1
812,0,0,NA,0,0,1
814,0,0,NA,0,0,1
816,0,0,NA,0,0,1
818,0,0,NA,0,0,1
820,0,0,NA,0,0,1
822,0,0,NA,0,0,1
824,0,0,NA,0,0,1
826,0,0,NA,0,0,1
828,0,0,NA,0,0,1
830,0,0,NA,0,0,1
832,0,0,NA,0,0,1
834,0,0,NA,0,0,1
836,0,0,NA,0,0,1
838,0,0,NA,0,0,1
840,0,0,NA,0,0,1
842,0,0,NA,0,0,1
844,0,0,NA,0,0,1
846,0,0,NA,0,0,1
848,0,0,NA,0,0,1
850,0,0,NA,0,0,1
852,0,0,NA,0,0,1
854,0,0,NA,0,0,1
856,0,0,NA,0,0,1
858,0,0,NA,0,0,1
860,0,0,NA,0,0,1
862,0,0,NA,0,0,1
864,0,0,NA,0,0,1
866,0,0,NA,0,0,1
869,0,0,NA,0,0,1
871,0,0,NA,0,0,1
873,0,0,NA,0,0,1
875,0,0,NA,0,0,1
877,0,0,NA,0,0,1
879,0,0,NA,0,0,1
881,0,0,NA,0,0,1
884,0,0,NA,0,0,1
886,0,0,NA,0,0,1
888,0,0,NA,0,0,1
890,0,0,NA,0,0,1
892,0,0,NA,0,0,1
893,0,0,NA,0,0,1
895,0,0,NA,0,0,1
896,0,0,NA,0,0,1
898,0,0,NA,0,0,1
900,0,0,NA,0,0,1
903,0,0,NA,0,0,1
905,0,0,NA,0,0,1
907,0,0,NA,0,0,1
909,0,0,NA,0,0,1
911,0,0,NA,0,0,1
913,0,0,NA,0,0,1
915,0,0,NA,0,0,1
917,0,0,NA,0,0,1
919,0,0,NA,0,0,1
921,0,0,NA,0,0,1
923,0,0,NA,0,0,1
925,0,0,NA,0,0,1
927,0,0,NA,0,0,1
929,0,0,NA,0,0,1
931,0,0,NA,0,0,1
933,0,0,NA,0,0,1
935,0,0,NA,0,0,1
937,0,0,NA,0,0,1
939,0,0,NA,0,0,1
941,0,0,NA,0,0,1
943,0,0,NA,0,0,1
945,0,0,NA,0,0,1
947,0,0,NA,0,0,1
949,0,0,NA,0,0,1
951,0,0,NA,0,0,1
953,0,0,NA,0,0,1
955,0,0,NA,0,0,1
957,0,0,NA,0,0,1
959,0,0,NA,0,0,1
961,0,0,NA,0,0,1
963,0,0,NA,0,0,1
965,0,0,NA,0,0,1
967,0,0,NA,0,0,1
969,0,0,NA,0,0,1
971,0,0,NA,0,0,1
973,0,0,NA,0,0,1
975,0,0,NA,0,0,1
977,0,0,NA,0,0,1
979,0,0,NA,0,0,1
981,0,0,NA,0,0,1
983,0,0,NA,0,0,1
985,0,0,NA,0,0,1
987,0,0,NA,0,0,1
989,0,0,NA,0,0,1
991,0,0,NA,0,0,1
993,0,0,NA,0,0,1
995,0,0,NA,0,0,1
997,0,0,NA,0,0,1
999,0,0,NA,0,0,1
1001,0,0,NA,0,0,1
1003,0,0,NA,0,0,1
1005,0,0,NA,0,0,1
1007,0,0,NA,0,0,1
1009,0,0,NA,0,0,1
1011,0,0,NA,0,0,1
1013,0,0,NA,0,0,1
1015,0,0,NA,0,0,1
1018,0,0,NA,0,0,1
1020,0,0,NA,0,0,1
1022,0,0,NA,0,0,1
1024,0,0,NA,0,0,1
1026,0,0,NA,0,0,1
1028,0,0,NA,0,0,1
1030,0,0,NA,0,0,1
1032,0,0,NA,0,0,1
1034,0,0,NA,0,0,1
1036,0,0,NA,0,0,1
1038,0,0,NA,0,0,1
1040,0,0,NA,0,0,1
1042,0,0,NA,0,0,1
1044,0,0,NA,0,0,1
1046,0,0,NA,0,0,1
1048,0,0,NA,0,0,1
1050,0,0,NA,0,0,1
1052,0,0,NA,0,0,1
1054,0,0,NA,0,0,1
1056,0,0,NA,0,0,1
1058,0,0,NA,0,0,1
1060,0,0,NA,0,0,1
1062,0,0,NA,0,0,1
1064,0,0,NA,0,0,1
1066,0,0,NA,0,0,1
1068,0,0,NA,0,0,1
1069,0,0,NA,0,0,1
1071,0,0,NA,0,0,1
1073,0,0,NA,0,0,1
1075,0,0,NA,0,0,1
1077,0,0,NA,0,0,1
1079,0,0,NA,0,0,1
1081,0,0,NA,0,0,1
1083,0,0,NA,0,0,1
1085,0,0,NA,0,0,1
1087,0,0,NA,0,0,1
1088,0,0,NA,0,0,1
1090,0,0,NA,0,0,1
1092,0,0,NA,0,0,1
1094,0,0,NA,0,0,1
1096,0,0,NA,0,0,1
1098,0,0,NA,0,0,1
1100,0,0,NA,0,0,1
1102,0,0,NA,0,0,1
1104,0,0,NA,0,0,1
1106,0,0,NA,0,0,1
1108,0,0,NA,0,0,1
1110,0,0,NA,0,0,1
1111,0,0,NA,0,0,1
1113,0,0,NA,0,0,1
1115,0,0,NA,0,0,1
1117,0,0,NA,0,0,1
1119,0,0,NA,0,0,1
1121,0,0,NA,0,0,1
1123,0,0,NA,0,0,1
1125,0,0,NA,0,0,1
1127,0,0,NA,0,0,1
1129,0,0,NA,0,0,1
1131,0,0,NA,0,0,1
1133,0,0,NA,0,0,1
1135,0,0,NA,0,0,1
1137,0,0,NA,0,0,1
1139,0,0,NA,0,0,1
1141,0,0,NA,0,0,1
1143,0,0,NA,0,0,1
1145,0,0,NA,0,0,1
1147,0,0,NA,0,0,1
1149,0,0,NA,0,0,1
1150,0,0,NA,0,0,1
1152,0,0,NA,0,0,1
1153,0,0,NA,0,0,1
1155,0,0,NA,0,0,1
1157,0,0,NA,0,0,1
1159,0,0,NA,0,0,1
1161,0,0,NA,0,0,1
1162,0,0,NA,0,0,1
1163,0,0,NA,0,0,1
1165,0,0,NA,0,0,1
1167,0,0,NA,0,0,1
1170,0,0,NA,0,0,1
1171,0,0,NA,0,0,1
1173,0,0,NA,0,0,1
1175,0,0,NA,0,0,1
1177,0,0,NA,0,0,1
1178,0,0,NA,0,0,1
1180,0,0,NA,0,0,1
1182,0,0,NA,0,0,1
1183,0,0,NA,0,0,1
1185,0,0,NA,0,0,1
1187,0,0,NA,0,0,1
1188,0,0,NA,0,0,1
1190,0,0,NA,0,0,1
1192,0,0,NA,0,0,1
1194,0,0,NA,0,0,1
1196,0,0,NA,0,0,1
1198,0,0,NA,0,0,1
1201,0,0,NA,0,0,1
1202,0,0,NA,0,0,1
1203,0,0,NA,0,0,1
1204,0,0,NA,0,0,1
1206,0,0,NA,0,0,1
1208,0,0,NA,0,0,1
1209,0,0,NA,0,0,1
1211,0,0,NA,0,0,1
1213,0,0,NA,0,0,1
1215,0,0,NA,0,0,1
1216,0,0,NA,0,0,1
1220,0,0,NA,0,0,1
1222,0,0,NA,0,0,1
1224,0,0,NA,0,0,1
1226,0,0,NA,0,0,1
1228,0,0,NA,0,0,1
1230,0,0,NA,0,0,1
1232,0,0,NA,0,0,1
1233,0,0,NA,0,0,1
1238,0,0,NA,0,0,1
1241,0,0,NA,0,0,1
1245,0,0,NA,0,0,1
1247,0,0,NA,0,0,1
1251,0,0,NA,0,0,1
1253,0,0,NA,0,0,1
1255,0,0,NA,0,0,1
1256,0,0,NA,0,0,1
1258,0,0,NA,0,0,1
1259,0,0,NA,0,0,1
1260,0,0,NA,0,0,1
1261,0,0,NA,0,0,1
1262,0,0,NA,0,0,1
1264,0,0,NA,0,0,1
1266,0,0,NA,0,0,1
1268,0,0,NA,0,0,1
1269,0,0,NA,0,0,1
1271,0,0,NA,0,0,1
1273,0,0,NA,0,0,1
1274,0,0,NA,0,0,1
1277,0,0,NA,0,0,1
1280,0,0,NA,0,0,1
1281,0,0,NA,0,0,1
1284,0,0,NA,0,0,1
1286,0,0,NA,0,0,1
1288,0,0,NA,0,0,1
1290,0,0,NA,0,0,1
1292,0,0,NA,0,0,1
1294,0,0,NA,0,0,1
1295,0,0,NA,0,0,1
1297,0,0,NA,0,0,1
1298,0,0,NA,0,0,1
1299,0,0,NA,0,0,1
1300,0,0,NA,0,0,1
1302,0,0,NA,0,0,1
1303,0,0,NA,0,0,1
1306,0,0,NA,0,0,1
1307,0,0,NA,0,0,1
1308,0,0,NA,0,0,1
1309,0,0,NA,0,0,1
1310,0,0,NA,0,0,1
1312,0,0,NA,0,0,1
