sample,average,sd,ratio,ava,avb,cumsum
877,0.000406101548554,0.008666834081968,0.046856965843954,0.000528804912345,0,0.971588264762008
931,0.000404754139888,0.008438857709632,0.047963143095349,0.000641278255872,0,0.971993018901896
1079,0.000402563726544,0.00852148317386,0.047241039890654,0.000560107632133,0,0.97239558262844
1760,0.000402237439693,0.008518388782807,0.047219896854788,0,0.000541878225475,0.972797820068133
5,0.000401571713463,0.008491339585728,0.047291915416708,0.000563738363426,0,0.973199391781596
1192,0.000400710994652,0.007255593100665,0.055227875804537,0,0.006901172640111,0.973600102776248
638,0.000398162871964,0.008612920530768,0.046228555173778,0,0.000461578638862,0.973998265648212
719,0.00039760402333,0.008298143486319,0.047914816607535,0.000624365571423,0,0.974395869671542
1143,0.000397267164761,0.008377662779433,0.047419808509836,0,0.000552587575198,0.974793136836302
1865,0.000396666945611,0.00862514662155,0.045989588700974,0,0.000444489837555,0.975189803781913
933,0.000391662580823,0.008136895258791,0.048134155395433,0,0.000613535994697,0.975581466362736
1643,0.000391655990837,0.008391975654923,0.046670296357102,0.000494205304874,0,0.975973122353573
987,0.000385755841182,0.008184134956667,0.047134589449474,0.000526847735023,0,0.976358878194754
782,0.000384514949593,0.008003474215782,0.048043504511414,0.000618340230272,0,0.976743393144347
1268,0.000384167211591,0.006924463865347,0.055479704864016,0,0.010479053288828,0.977127560355938
768,0.00038155738801,0.007893899357826,0.048335730000427,0,0.000618869285555,0.977509117743949
761,0.000379441894563,0.008048645911733,0.047143569082878,0,0.000505034965235,0.977888559638512
1190,0.000379209369452,0.006840062235328,0.05543946186528,0.010711275822673,0,0.978267769007964
1344,0.000377216911607,0.007824940562835,0.048207000242068,0,0.000598345309551,0.97864498591957
1563,0.000377199945752,0.008006162565648,0.047113700559973,0.000513298090575,0,0.979022185865323
1161,0.000376940958434,0.007547088356791,0.049945216037431,0,0.000824980969455,0.979399126823756
536,0.000373124751179,0.007803895956299,0.047812625036053,0,0.000553577714348,0.979772251574935
892,0.000365602524063,0.007797594592859,0.046886577611718,0.000478472225404,0,0.980137854098998
1640,0.000362914304539,0.007572672315793,0.047924205538599,0,0.000548593162452,0.980500768403537
29,0.000361589767557,0.007209966943536,0.05015137661355,0.000886584618921,0,0.980862358171093
828,0.000359403813069,0.007579741954122,0.047416365259401,0.000515757759659,0,0.981221761984162
1571,0.000357249251914,0.007471391088336,0.047815627329664,0.000550887645591,0,0.981579011236076
1092,0.000356632341687,0.007472419763874,0.047726486594213,0,0.000521585734795,0.981935643577763
1838,0.000348207090238,0.007608656500364,0.045764595920588,0.000380101410768,0,0.982283850668001
770,0.000347667869269,0.007248053665807,0.047967066097931,0.000551231786554,0,0.98263151853727
784,0.000344769039003,0.007317308438523,0.047116920367602,0,0.000456964294507,0.982976287576273
509,0.000344413249875,0.0072125800274,0.047751740509894,0.000524945800311,0,0.983320700826148
1170,0.000340037416278,0.007028751502595,0.048378067733987,0,0.000555610778842,0.983660738242426
1177,0.00034002194975,0.007233812913063,0.047004526359241,0,0.000442816516506,0.984000760192176
1182,0.000336291772263,0.00606152778006,0.055479704864016,0,0.009173139445039,0.984337051964439
788,0.000335751435691,0.007019271637755,0.047832802749107,0,0.000499810841256,0.98467280340013
77,0.0003320784143,0.007171741850578,0.046303732233916,0.000394531184153,0,0.98500488181443
888,0.000329642237212,0.007062240918685,0.04667671933133,0.000416400998135,0,0.985334524051641
1001,0.000324553059414,0.006666195941374,0.048686396599903,0,0.000560015613153,0.985659077111056
840,0.000323820268281,0.00700979215115,0.046195416539902,0.000378083988765,0,0.985982897379336
347,0.000321062132349,0.006814623528459,0.047113700559973,0.000436905098599,0,0.986303959511685
935,0.000319585815965,0.006857339849284,0.046604925960889,0.000398895965504,0,0.98662354532765
1009,0.000318484728904,0.006796612379915,0.046859333900733,0,0.000405560550742,0.986942030056554
900,0.000316483198671,0.00677187136785,0.046734969032905,0,0.000395432253587,0.987258513255225
1178,0.000313291174313,0.00655206659013,0.047815627329664,0.000483103145708,0,0.987571804429538
763,0.000312516693941,0.006752905699961,0.046278847628864,0.000369803213344,0,0.987884321123478
1699,0.000308080886708,0.005823922214738,0.052899210420109,0,0.001392684641371,0.988192402010186
2054,0.000306303389541,0.005791015316815,0.052892864684934,0,0.001381841558212,0.988498705399727
774,0.000303387858322,0.006629313604099,0.045764595920588,0.000331176923708,0,0.988802093258049
616,0.00030300385596,0.006185700833241,0.04898456361355,0.000583574812901,0,0.98910509711401
359,0.000302098078016,0.006199200909918,0.048731777273605,0.000553676562478,0,0.989407195192026
631,0.000299946658169,0.00597672357175,0.05018580072645,0.000740964085501,0,0.989707141850195
864,0.000297292865007,0.006295222511054,0.047225155978957,0.000412490356923,0,0.990004434715202
981,0.000286925316279,0.006074261119036,0.047236249916854,0,0.000387539518843,0.990291360031481
511,0.000286691387561,0.005769203291256,0.049693410526078,0,0.000597026451814,0.990578051419041
830,0.000285053221309,0.005888610436263,0.048407552918352,0,0.000468175082941,0.99086310464035
353,0.000279678779471,0.005950039307574,0.047004526359241,0,0.000364230553225,0.991142783419822
41,0.000279096760295,0.006030189225934,0.046283250796658,0,0.000326115365737,0.991421880180117
1745,0.000277640149782,0.006005814993316,0.046228555173778,0,0.000321860151846,0.991699520329899
1185,0.000269795863539,0.004861722891295,0.055493879345217,0.008728431925099,0,0.991969316193439
1119,0.000269481891321,0.005094862850152,0.052892864684934,0,0.001215726920854,0.99223879808476
270,0.000264607206634,0.005504807766193,0.04806838274332,0.000427486864868,0,0.992503405291394
1024,0.000256496948237,0.00542914053185,0.047244484966382,0,0.000346894918605,0.992759902239631
1592,0.000255287780091,0.005677021645552,0.044968611365183,0,0.000250153129467,0.993015190019721
592,0.000253703142978,0.005258804246162,0.048243503865611,0,0.00040496822262,0.9932688931627
1891,0.000253164149954,0.005251605548629,0.048207000242068,0,0.000401571554749,0.993522057312654
1427,0.000251078489568,0.004762814191642,0.052716415015461,0,0.001071930883494,0.993773135802222
1171,0.000250904867246,0.005325518145762,0.047113700559973,0.000341434273052,0,0.994024040669468
572,0.000230801948478,0.004363050915986,0.052899210420109,0,0.00104334394866,0.994254842617946
822,0.000229189434184,0.00498350693401,0.045989588700974,0,0.000256820931254,0.99448403205213
1889,0.000227292806273,0.004812960414024,0.047225155978957,0.00031536609795,0,0.994711324858403
1529,0.000226690369496,0.004715997430298,0.04806838274332,0.000366230219443,0,0.994938015227899
1173,0.000220249739508,0.004828191012088,0.045617445324107,0,0.000234529465392,0.995158264967407
1569,0.000220183481379,0.004684303798662,0.047004526359241,0,0.000286748788683,0.995378448448786
836,0.00020605386668,0.004145468553384,0.0497058086502,0.000459512040565,0,0.995584502315466
1565,0.00020259893521,0.004441259999789,0.045617445324107,0,0.000215734284499,0.995787101250676
979,0.000199749028839,0.004374766837075,0.045659354264523,0.000214594534535,0,0.995986850279515
689,0.000196183858677,0.004080867297502,0.048074059844384,0.00031728008207,0,0.996183034138192
1875,0.000189307292494,0.003808554726999,0.0497058086502,0.000422166211531,0,0.996372341430686
1792,0.000186134582191,0.003871829897329,0.048074059844384,0.000301027800717,0,0.996558476012878
707,0.000176932150459,0.003370175422608,0.052499388985024,0.000781226396092,0,0.996735408163337
824,0.000170795562371,0.003730676577249,0.045781390810672,0.000186918324827,0,0.996906203725708
1567,0.000164166649388,0.00366713129424,0.044767049831445,0.000155339362551,0,0.997070370375096
406,0.00016377890378,0.003642071631918,0.044968611365183,0,0.000160484788213,0.997234149278876
1052,0.000155621529112,0.003129246554449,0.049731309567443,0,0.000326486700127,0.997389770807988
1739,0.000155030672386,0.003089134180226,0.05018580072645,0.000382975296642,0,0.997544801480374
63,0.000154846960348,0.002937357563155,0.052716415015461,0,0.000661089045492,0.997699648440722
1802,0.000152023996764,0.002895728878047,0.052499388985024,0.000671246909072,0,0.997851672437486
2010,0.000142005628144,0.002855457243713,0.049731309567443,0,0.000297921175795,0.99799367806563
1123,0.000140428051213,0.003067955299707,0.045772521922536,0,0.000152701842507,0.998134106116843
1175,0.000138878011589,0.003102237295339,0.044767049831445,0.000131410501908,0,0.998272984128432
351,0.000134183839102,0.002997379537123,0.044767049831445,0.000126968736394,0,0.998407167967534
1998,0.000132808510449,0.002777683200598,0.047812691677818,0,0.000197040397019,0.998539976477983
349,0.000126179662308,0.002766039645834,0.045617445324107,0,0.000134360425626,0.998666156140291
1562,0.000114017356513,0.002356798480248,0.048378067733987,0,0.000186300886964,0.998780173496804
1050,0.000102656879906,0.002093818131323,0.049028556191097,0.000199445467367,0,0.99888283037671
1048,9.83305791613412E-05,0.002031933638889,0.048392613459117,0,0.000161077967772,0.998981160955871
493,9.44433653260223E-05,0.001920978782546,0.049164189726686,0.000188521307822,0,0.999075604321197
1887,8.66193301351036E-05,0.001757260517889,0.049292253057127,0,0.000167037213216,0.999162223651332
862,8.61882404185845E-05,0.001748514930301,0.049292253057127,0,0.000166205897333,0.999248411891751
2008,7.93710447591482E-05,0.001618873793668,0.049028556191097,0.000154204911858,0,0.99932778293651
2006,7.19472803023164E-05,0.001486740954032,0.048392613459117,0,0.000117858775944,0.999399730216812
1040,7.06851874453969E-05,0.001478377078657,0.047812691677818,0,0.000104871572993,0.999470415404258
1042,6.24316209206376E-05,0.001299397895493,0.048046576908559,0.000100453838853,0,0.999532847025178
1647,5.48437274618398E-05,0.001115521841542,0.049164189726686,0.000109475252086,0,0.99958769075264
1044,5.3060320553508E-05,0.001101706192562,0.048161951808685,0,8.35155139709969E-05,0.999640751073194
1046,5.22906682738968E-05,0.001088091714295,0.048057224944295,8.43033471610743E-05,0,0.999693041741468
1645,5.20789987459538E-05,0.001056272898372,0.049304492074163,0,0.000100661184593,0.999745120740213
860,4.93593835478435E-05,0.001015216714639,0.048619553673723,8.85187089029474E-05,0,0.999794480123761
2004,4.87751364870731E-05,0.001014938680783,0.048057224944295,7.86355845092755E-05,0,0.999843255260248
2000,4.75508466977973E-05,0.00098968229908,0.048046576908559,7.65103487795913E-05,0,0.999890806106946
2002,3.9388764566489E-05,0.000817839873329,0.048161951808685,0,6.19968534516409E-05,0.999930194871513
491,3.83069168905342E-05,0.000776945776724,0.049304492074163,0,7.4041738995644E-05,0.999968501788403
1885,3.14982115967322E-05,0.000647850694149,0.048619553673723,5.64873550455108E-05,0,1
2,0,0,NA,0,0,1
6,0,0,NA,0,0,1
8,0,0,NA,0,0,1
10,0,0,NA,0,0,1
13,0,0,NA,0,0,1
16,0,0,NA,0,0,1
18,0,0,NA,0,0,1
22,0,0,NA,0,0,1
24,0,0,NA,0,0,1
26,0,0,NA,0,0,1
28,0,0,NA,0,0,1
30,0,0,NA,0,0,1
31,0,0,NA,0,0,1
33,0,0,NA,0,0,1
35,0,0,NA,0,0,1
37,0,0,NA,0,0,1
39,0,0,NA,0,0,1
40,0,0,NA,0,0,1
42,0,0,NA,0,0,1
45,0,0,NA,0,0,1
47,0,0,NA,0,0,1
49,0,0,NA,0,0,1
52,0,0,NA,0,0,1
54,0,0,NA,0,0,1
56,0,0,NA,0,0,1
58,0,0,NA,0,0,1
60,0,0,NA,0,0,1
62,0,0,NA,0,0,1
64,0,0,NA,0,0,1
66,0,0,NA,0,0,1
68,0,0,NA,0,0,1
70,0,0,NA,0,0,1
72,0,0,NA,0,0,1
74,0,0,NA,0,0,1
76,0,0,NA,0,0,1
78,0,0,NA,0,0,1
80,0,0,NA,0,0,1
82,0,0,NA,0,0,1
84,0,0,NA,0,0,1
87,0,0,NA,0,0,1
89,0,0,NA,0,0,1
91,0,0,NA,0,0,1
93,0,0,NA,0,0,1
95,0,0,NA,0,0,1
96,0,0,NA,0,0,1
98,0,0,NA,0,0,1
100,0,0,NA,0,0,1
102,0,0,NA,0,0,1
104,0,0,NA,0,0,1
107,0,0,NA,0,0,1
109,0,0,NA,0,0,1
111,0,0,NA,0,0,1
113,0,0,NA,0,0,1
115,0,0,NA,0,0,1
117,0,0,NA,0,0,1
119,0,0,NA,0,0,1
121,0,0,NA,0,0,1
123,0,0,NA,0,0,1
125,0,0,NA,0,0,1
127,0,0,NA,0,0,1
129,0,0,NA,0,0,1
132,0,0,NA,0,0,1
134,0,0,NA,0,0,1
136,0,0,NA,0,0,1
138,0,0,NA,0,0,1
140,0,0,NA,0,0,1
142,0,0,NA,0,0,1
144,0,0,NA,0,0,1
146,0,0,NA,0,0,1
147,0,0,NA,0,0,1
151,0,0,NA,0,0,1
153,0,0,NA,0,0,1
155,0,0,NA,0,0,1
157,0,0,NA,0,0,1
159,0,0,NA,0,0,1
161,0,0,NA,0,0,1
163,0,0,NA,0,0,1
165,0,0,NA,0,0,1
167,0,0,NA,0,0,1
169,0,0,NA,0,0,1
171,0,0,NA,0,0,1
173,0,0,NA,0,0,1
175,0,0,NA,0,0,1
176,0,0,NA,0,0,1
178,0,0,NA,0,0,1
180,0,0,NA,0,0,1
182,0,0,NA,0,0,1
184,0,0,NA,0,0,1
186,0,0,NA,0,0,1
188,0,0,NA,0,0,1
189,0,0,NA,0,0,1
191,0,0,NA,0,0,1
193,0,0,NA,0,0,1
195,0,0,NA,0,0,1
197,0,0,NA,0,0,1
199,0,0,NA,0,0,1
201,0,0,NA,0,0,1
203,0,0,NA,0,0,1
205,0,0,NA,0,0,1
207,0,0,NA,0,0,1
209,0,0,NA,0,0,1
211,0,0,NA,0,0,1
213,0,0,NA,0,0,1
215,0,0,NA,0,0,1
217,0,0,NA,0,0,1
219,0,0,NA,0,0,1
221,0,0,NA,0,0,1
223,0,0,NA,0,0,1
225,0,0,NA,0,0,1
227,0,0,NA,0,0,1
229,0,0,NA,0,0,1
231,0,0,NA,0,0,1
233,0,0,NA,0,0,1
235,0,0,NA,0,0,1
237,0,0,NA,0,0,1
239,0,0,NA,0,0,1
241,0,0,NA,0,0,1
243,0,0,NA,0,0,1
245,0,0,NA,0,0,1
246,0,0,NA,0,0,1
249,0,0,NA,0,0,1
251,0,0,NA,0,0,1
253,0,0,NA,0,0,1
255,0,0,NA,0,0,1
257,0,0,NA,0,0,1
259,0,0,NA,0,0,1
261,0,0,NA,0,0,1
263,0,0,NA,0,0,1
265,0,0,NA,0,0,1
267,0,0,NA,0,0,1
269,0,0,NA,0,0,1
271,0,0,NA,0,0,1
273,0,0,NA,0,0,1
275,0,0,NA,0,0,1
277,0,0,NA,0,0,1
279,0,0,NA,0,0,1
281,0,0,NA,0,0,1
283,0,0,NA,0,0,1
285,0,0,NA,0,0,1
287,0,0,NA,0,0,1
289,0,0,NA,0,0,1
291,0,0,NA,0,0,1
293,0,0,NA,0,0,1
295,0,0,NA,0,0,1
297,0,0,NA,0,0,1
299,0,0,NA,0,0,1
301,0,0,NA,0,0,1
303,0,0,NA,0,0,1
305,0,0,NA,0,0,1
307,0,0,NA,0,0,1
309,0,0,NA,0,0,1
311,0,0,NA,0,0,1
313,0,0,NA,0,0,1
315,0,0,NA,0,0,1
317,0,0,NA,0,0,1
319,0,0,NA,0,0,1
321,0,0,NA,0,0,1
323,0,0,NA,0,0,1
325,0,0,NA,0,0,1
327,0,0,NA,0,0,1
329,0,0,NA,0,0,1
331,0,0,NA,0,0,1
332,0,0,NA,0,0,1
334,0,0,NA,0,0,1
336,0,0,NA,0,0,1
338,0,0,NA,0,0,1
340,0,0,NA,0,0,1
341,0,0,NA,0,0,1
344,0,0,NA,0,0,1
346,0,0,NA,0,0,1
348,0,0,NA,0,0,1
350,0,0,NA,0,0,1
352,0,0,NA,0,0,1
354,0,0,NA,0,0,1
356,0,0,NA,0,0,1
358,0,0,NA,0,0,1
360,0,0,NA,0,0,1
362,0,0,NA,0,0,1
364,0,0,NA,0,0,1
366,0,0,NA,0,0,1
368,0,0,NA,0,0,1
370,0,0,NA,0,0,1
372,0,0,NA,0,0,1
373,0,0,NA,0,0,1
375,0,0,NA,0,0,1
377,0,0,NA,0,0,1
379,0,0,NA,0,0,1
381,0,0,NA,0,0,1
383,0,0,NA,0,0,1
385,0,0,NA,0,0,1
387,0,0,NA,0,0,1
389,0,0,NA,0,0,1
391,0,0,NA,0,0,1
392,0,0,NA,0,0,1
393,0,0,NA,0,0,1
395,0,0,NA,0,0,1
397,0,0,NA,0,0,1
399,0,0,NA,0,0,1
401,0,0,NA,0,0,1
403,0,0,NA,0,0,1
405,0,0,NA,0,0,1
407,0,0,NA,0,0,1
409,0,0,NA,0,0,1
411,0,0,NA,0,0,1
412,0,0,NA,0,0,1
414,0,0,NA,0,0,1
416,0,0,NA,0,0,1
418,0,0,NA,0,0,1
420,0,0,NA,0,0,1
422,0,0,NA,0,0,1
424,0,0,NA,0,0,1
426,0,0,NA,0,0,1
428,0,0,NA,0,0,1
430,0,0,NA,0,0,1
431,0,0,NA,0,0,1
433,0,0,NA,0,0,1
436,0,0,NA,0,0,1
437,0,0,NA,0,0,1
439,0,0,NA,0,0,1
440,0,0,NA,0,0,1
442,0,0,NA,0,0,1
444,0,0,NA,0,0,1
446,0,0,NA,0,0,1
448,0,0,NA,0,0,1
450,0,0,NA,0,0,1
452,0,0,NA,0,0,1
454,0,0,NA,0,0,1
456,0,0,NA,0,0,1
458,0,0,NA,0,0,1
460,0,0,NA,0,0,1
462,0,0,NA,0,0,1
464,0,0,NA,0,0,1
467,0,0,NA,0,0,1
469,0,0,NA,0,0,1
471,0,0,NA,0,0,1
474,0,0,NA,0,0,1
476,0,0,NA,0,0,1
477,0,0,NA,0,0,1
479,0,0,NA,0,0,1
481,0,0,NA,0,0,1
483,0,0,NA,0,0,1
485,0,0,NA,0,0,1
488,0,0,NA,0,0,1
490,0,0,NA,0,0,1
492,0,0,NA,0,0,1
494,0,0,NA,0,0,1
496,0,0,NA,0,0,1
498,0,0,NA,0,0,1
500,0,0,NA,0,0,1
502,0,0,NA,0,0,1
504,0,0,NA,0,0,1
506,0,0,NA,0,0,1
508,0,0,NA,0,0,1
510,0,0,NA,0,0,1
512,0,0,NA,0,0,1
514,0,0,NA,0,0,1
516,0,0,NA,0,0,1
518,0,0,NA,0,0,1
520,0,0,NA,0,0,1
522,0,0,NA,0,0,1
523,0,0,NA,0,0,1
525,0,0,NA,0,0,1
527,0,0,NA,0,0,1
529,0,0,NA,0,0,1
531,0,0,NA,0,0,1
533,0,0,NA,0,0,1
535,0,0,NA,0,0,1
537,0,0,NA,0,0,1
539,0,0,NA,0,0,1
541,0,0,NA,0,0,1
543,0,0,NA,0,0,1
545,0,0,NA,0,0,1
547,0,0,NA,0,0,1
550,0,0,NA,0,0,1
552,0,0,NA,0,0,1
554,0,0,NA,0,0,1
556,0,0,NA,0,0,1
558,0,0,NA,0,0,1
560,0,0,NA,0,0,1
562,0,0,NA,0,0,1
564,0,0,NA,0,0,1
566,0,0,NA,0,0,1
568,0,0,NA,0,0,1
570,0,0,NA,0,0,1
573,0,0,NA,0,0,1
575,0,0,NA,0,0,1
577,0,0,NA,0,0,1
579,0,0,NA,0,0,1
581,0,0,NA,0,0,1
583,0,0,NA,0,0,1
585,0,0,NA,0,0,1
587,0,0,NA,0,0,1
589,0,0,NA,0,0,1
591,0,0,NA,0,0,1
593,0,0,NA,0,0,1
595,0,0,NA,0,0,1
597,0,0,NA,0,0,1
599,0,0,NA,0,0,1
601,0,0,NA,0,0,1
604,0,0,NA,0,0,1
606,0,0,NA,0,0,1
608,0,0,NA,0,0,1
610,0,0,NA,0,0,1
612,0,0,NA,0,0,1
614,0,0,NA,0,0,1
615,0,0,NA,0,0,1
617,0,0,NA,0,0,1
618,0,0,NA,0,0,1
620,0,0,NA,0,0,1
623,0,0,NA,0,0,1
626,0,0,NA,0,0,1
628,0,0,NA,0,0,1
630,0,0,NA,0,0,1
632,0,0,NA,0,0,1
634,0,0,NA,0,0,1
636,0,0,NA,0,0,1
637,0,0,NA,0,0,1
639,0,0,NA,0,0,1
641,0,0,NA,0,0,1
642,0,0,NA,0,0,1
644,0,0,NA,0,0,1
646,0,0,NA,0,0,1
647,0,0,NA,0,0,1
649,0,0,NA,0,0,1
651,0,0,NA,0,0,1
653,0,0,NA,0,0,1
656,0,0,NA,0,0,1
658,0,0,NA,0,0,1
660,0,0,NA,0,0,1
663,0,0,NA,0,0,1
665,0,0,NA,0,0,1
667,0,0,NA,0,0,1
669,0,0,NA,0,0,1
671,0,0,NA,0,0,1
673,0,0,NA,0,0,1
675,0,0,NA,0,0,1
677,0,0,NA,0,0,1
679,0,0,NA,0,0,1
681,0,0,NA,0,0,1
683,0,0,NA,0,0,1
685,0,0,NA,0,0,1
687,0,0,NA,0,0,1
688,0,0,NA,0,0,1
690,0,0,NA,0,0,1
692,0,0,NA,0,0,1
694,0,0,NA,0,0,1
696,0,0,NA,0,0,1
698,0,0,NA,0,0,1
700,0,0,NA,0,0,1
701,0,0,NA,0,0,1
703,0,0,NA,0,0,1
705,0,0,NA,0,0,1
706,0,0,NA,0,0,1
708,0,0,NA,0,0,1
710,0,0,NA,0,0,1
712,0,0,NA,0,0,1
714,0,0,NA,0,0,1
716,0,0,NA,0,0,1
718,0,0,NA,0,0,1
720,0,0,NA,0,0,1
722,0,0,NA,0,0,1
725,0,0,NA,0,0,1
727,0,0,NA,0,0,1
729,0,0,NA,0,0,1
730,0,0,NA,0,0,1
732,0,0,NA,0,0,1
733,0,0,NA,0,0,1
735,0,0,NA,0,0,1
737,0,0,NA,0,0,1
739,0,0,NA,0,0,1
741,0,0,NA,0,0,1
743,0,0,NA,0,0,1
745,0,0,NA,0,0,1
747,0,0,NA,0,0,1
749,0,0,NA,0,0,1
751,0,0,NA,0,0,1
753,0,0,NA,0,0,1
755,0,0,NA,0,0,1
757,0,0,NA,0,0,1
759,0,0,NA,0,0,1
762,0,0,NA,0,0,1
764,0,0,NA,0,0,1
765,0,0,NA,0,0,1
767,0,0,NA,0,0,1
769,0,0,NA,0,0,1
771,0,0,NA,0,0,1
773,0,0,NA,0,0,1
775,0,0,NA,0,0,1
777,0,0,NA,0,0,1
779,0,0,NA,0,0,1
781,0,0,NA,0,0,1
783,0,0,NA,0,0,1
785,0,0,NA,0,0,1
787,0,0,NA,0,0,1
789,0,0,NA,0,0,1
791,0,0,NA,0,0,1
793,0,0,NA,0,0,1
794,0,0,NA,0,0,1
797,0,0,NA,0,0,1
799,0,0,NA,0,0,1
801,0,0,NA,0,0,1
803,0,0,NA,0,0,1
805,0,0,NA,0,0,1
807,0,0,NA,0,0,1
809,0,0,NA,0,0,1
811,0,0,NA,0,0,1
813,0,0,NA,0,0,1
815,0,0,NA,0,0,1
817,0,0,NA,0,0,1
819,0,0,NA,0,0,1
821,0,0,NA,0,0,1
823,0,0,NA,0,0,1
825,0,0,NA,0,0,1
827,0,0,NA,0,0,1
829,0,0,NA,0,0,1
831,0,0,NA,0,0,1
833,0,0,NA,0,0,1
835,0,0,NA,0,0,1
837,0,0,NA,0,0,1
839,0,0,NA,0,0,1
841,0,0,NA,0,0,1
843,0,0,NA,0,0,1
845,0,0,NA,0,0,1
847,0,0,NA,0,0,1
849,0,0,NA,0,0,1
851,0,0,NA,0,0,1
853,0,0,NA,0,0,1
855,0,0,NA,0,0,1
857,0,0,NA,0,0,1
859,0,0,NA,0,0,1
861,0,0,NA,0,0,1
863,0,0,NA,0,0,1
865,0,0,NA,0,0,1
867,0,0,NA,0,0,1
868,0,0,NA,0,0,1
870,0,0,NA,0,0,1
872,0,0,NA,0,0,1
874,0,0,NA,0,0,1
876,0,0,NA,0,0,1
878,0,0,NA,0,0,1
880,0,0,NA,0,0,1
882,0,0,NA,0,0,1
883,0,0,NA,0,0,1
885,0,0,NA,0,0,1
887,0,0,NA,0,0,1
889,0,0,NA,0,0,1
891,0,0,NA,0,0,1
894,0,0,NA,0,0,1
897,0,0,NA,0,0,1
899,0,0,NA,0,0,1
901,0,0,NA,0,0,1
902,0,0,NA,0,0,1
904,0,0,NA,0,0,1
906,0,0,NA,0,0,1
908,0,0,NA,0,0,1
910,0,0,NA,0,0,1
912,0,0,NA,0,0,1
914,0,0,NA,0,0,1
916,0,0,NA,0,0,1
918,0,0,NA,0,0,1
920,0,0,NA,0,0,1
922,0,0,NA,0,0,1
924,0,0,NA,0,0,1
926,0,0,NA,0,0,1
928,0,0,NA,0,0,1
930,0,0,NA,0,0,1
932,0,0,NA,0,0,1
934,0,0,NA,0,0,1
936,0,0,NA,0,0,1
938,0,0,NA,0,0,1
940,0,0,NA,0,0,1
942,0,0,NA,0,0,1
944,0,0,NA,0,0,1
946,0,0,NA,0,0,1
948,0,0,NA,0,0,1
950,0,0,NA,0,0,1
952,0,0,NA,0,0,1
954,0,0,NA,0,0,1
956,0,0,NA,0,0,1
958,0,0,NA,0,0,1
960,0,0,NA,0,0,1
962,0,0,NA,0,0,1
964,0,0,NA,0,0,1
966,0,0,NA,0,0,1
968,0,0,NA,0,0,1
970,0,0,NA,0,0,1
972,0,0,NA,0,0,1
974,0,0,NA,0,0,1
976,0,0,NA,0,0,1
978,0,0,NA,0,0,1
980,0,0,NA,0,0,1
982,0,0,NA,0,0,1
984,0,0,NA,0,0,1
986,0,0,NA,0,0,1
988,0,0,NA,0,0,1
990,0,0,NA,0,0,1
992,0,0,NA,0,0,1
994,0,0,NA,0,0,1
996,0,0,NA,0,0,1
998,0,0,NA,0,0,1
1000,0,0,NA,0,0,1
1002,0,0,NA,0,0,1
1004,0,0,NA,0,0,1
1006,0,0,NA,0,0,1
1008,0,0,NA,0,0,1
1010,0,0,NA,0,0,1
1012,0,0,NA,0,0,1
1014,0,0,NA,0,0,1
1016,0,0,NA,0,0,1
1017,0,0,NA,0,0,1
1019,0,0,NA,0,0,1
1021,0,0,NA,0,0,1
1023,0,0,NA,0,0,1
1025,0,0,NA,0,0,1
1027,0,0,NA,0,0,1
1029,0,0,NA,0,0,1
1031,0,0,NA,0,0,1
1033,0,0,NA,0,0,1
1035,0,0,NA,0,0,1
1037,0,0,NA,0,0,1
1039,0,0,NA,0,0,1
1041,0,0,NA,0,0,1
1043,0,0,NA,0,0,1
1045,0,0,NA,0,0,1
1047,0,0,NA,0,0,1
1049,0,0,NA,0,0,1
1051,0,0,NA,0,0,1
1053,0,0,NA,0,0,1
1055,0,0,NA,0,0,1
1057,0,0,NA,0,0,1
1059,0,0,NA,0,0,1
1061,0,0,NA,0,0,1
1063,0,0,NA,0,0,1
1065,0,0,NA,0,0,1
1067,0,0,NA,0,0,1
1070,0,0,NA,0,0,1
1072,0,0,NA,0,0,1
1074,0,0,NA,0,0,1
1076,0,0,NA,0,0,1
1078,0,0,NA,0,0,1
1080,0,0,NA,0,0,1
1082,0,0,NA,0,0,1
1084,0,0,NA,0,0,1
1086,0,0,NA,0,0,1
1089,0,0,NA,0,0,1
1091,0,0,NA,0,0,1
1093,0,0,NA,0,0,1
1095,0,0,NA,0,0,1
1097,0,0,NA,0,0,1
1099,0,0,NA,0,0,1
1101,0,0,NA,0,0,1
1103,0,0,NA,0,0,1
1105,0,0,NA,0,0,1
1107,0,0,NA,0,0,1
1109,0,0,NA,0,0,1
1112,0,0,NA,0,0,1
1114,0,0,NA,0,0,1
1116,0,0,NA,0,0,1
1118,0,0,NA,0,0,1
1120,0,0,NA,0,0,1
1122,0,0,NA,0,0,1
1124,0,0,NA,0,0,1
1126,0,0,NA,0,0,1
1128,0,0,NA,0,0,1
1130,0,0,NA,0,0,1
1132,0,0,NA,0,0,1
1134,0,0,NA,0,0,1
1136,0,0,NA,0,0,1
1138,0,0,NA,0,0,1
1140,0,0,NA,0,0,1
1142,0,0,NA,0,0,1
1144,0,0,NA,0,0,1
1146,0,0,NA,0,0,1
1148,0,0,NA,0,0,1
1151,0,0,NA,0,0,1
1154,0,0,NA,0,0,1
1156,0,0,NA,0,0,1
1158,0,0,NA,0,0,1
1160,0,0,NA,0,0,1
1164,0,0,NA,0,0,1
1166,0,0,NA,0,0,1
1168,0,0,NA,0,0,1
