sample,average,sd,ratio,ava,avb,cumsum
615,0.000392434198467,0.00792142354519,0.04954086803064,0,0.000781816141711,0.978589292944072
719,0.000390780155212,0.008159396749212,0.047893265546812,0.000624365571423,0,0.978980073099283
1164,0.000389545271986,0.007805850640259,0.049904269238334,0,0.000832735674451,0.979369618371269
1217,0.000385159601798,0.00693835179299,0.055511685381377,0,0.009255445861499,0.979754777973067
1643,0.000383536072409,0.008233845524745,0.046580430888082,0.000494205304874,0,0.980138314045475
1190,0.000379551344835,0.006843029241584,0.055465398646694,0.010711275822673,0,0.980517865390311
987,0.000378262236614,0.008036178708663,0.047069913490832,0.000526847735023,0,0.980896127626924
782,0.000378061623319,0.007871540142958,0.048028926544619,0.000618340230272,0,0.981274189250244
1555,0.000376176313548,0.007537958561256,0.049904269238334,0,0.000804156689101,0.981650365563792
1563,0.000369850097621,0.007861144013613,0.047047872037468,0.000513298090575,0,0.982020215661412
392,0.000365208747983,0.007608734635617,0.047998618097923,0,0.000552050689712,0.982385424409396
1982,0.000364171773804,0.007978124744957,0.045646287247441,0,0.000385612644271,0.9827495961832
892,0.000358243663356,0.007653419526576,0.046808313867081,0.000478472225404,0,0.983107839846556
29,0.00035778453153,0.00712295123339,0.050229816238677,0.000886584618921,0,0.983465624378087
2065,0.00035672369325,0.007599244890411,0.046941992052426,0,0.000454937183757,0.983822348071337
828,0.000352712815364,0.007446334095615,0.047367309985704,0.000515757759659,0,0.984175060886701
1571,0.000351013838286,0.007345129202685,0.047788654031872,0.000550887645591,0,0.984526074724987
1737,0.000345744892737,0.007532603882484,0.045899784208829,0,0.000378860523148,0.984871819617724
770,0.000341754533562,0.007127554861861,0.047948355387707,0.000551231786554,0,0.985213574151286
1838,0.000340139558309,0.007454093248677,0.045631245405958,0.000380101410768,0,0.985553713709595
354,0.000338452959824,0.007223369065907,0.046855277189376,0,0.000425952946071,0.985892166669419
509,0.00033833738388,0.007089867431323,0.047721256731215,0.000524945800311,0,0.9862305040533
269,0.000337047901337,0.006954413616393,0.048465322876747,0,0.000551881435225,0.986567551954637
835,0.000334234369459,0.006903701597543,0.048413791461957,0,0.000542385655305,0.986901786324096
769,0.000330136611481,0.006991151397677,0.047222065823189,0,0.00043976886023,0.987231922935577
1911,0.000326174456873,0.007191564746752,0.045355144305761,0,0.000332510346443,0.98755809739245
77,0.000324859906395,0.007032353251478,0.046195049477398,0.000394531184153,0,0.987882957298844
1184,0.000324838863662,0.00583856006136,0.055636811173976,0,0.01092980030079,0.988207796162506
888,0.000322813881774,0.006929240722086,0.046587193997341,0.000416400998135,0,0.98853061004428
60,0.000319361514823,0.006402862626775,0.049877927020826,0,0.000679169164972,0.988849971559103
840,0.000316686662692,0.006872324905741,0.046081445076573,0.000378083988765,0,0.989166658221795
347,0.000314806145464,0.006691187758992,0.047047872037468,0.000436905098599,0,0.989481464367259
935,0.000312902219553,0.006727399373819,0.046511616475575,0.000398895965504,0,0.989794366586812
1178,0.000307823003149,0.006441340719565,0.047788654031872,0.000483103145708,0,0.990102189589961
763,0.00030570236709,0.006621386265725,0.046168937261979,0.000369803213344,0,0.99040789195705
887,0.000299586352899,0.006404849451366,0.046774925027262,0,0.0003724723731,0.990707478309949
616,0.000298767354066,0.006095113435638,0.049017521531173,0.000583574812901,0,0.991006245664015
359,0.00029764615006,0.006105222413016,0.048752712010161,0.000553676562478,0,0.991303891814075
631,0.00029682027061,0.005905073869949,0.050265293398021,0.000740964085501,0,0.991600712084685
774,0.00029635873312,0.006494644853176,0.045631245405958,0.000331176923708,0,0.991897070817805
703,0.000294651635512,0.006209658370434,0.047450538811419,0,0.0004070251738,0.992191722453317
864,0.000291594651234,0.006182373138984,0.047165488830625,0.000412490356923,0,0.99248331710455
1053,0.000282259144378,0.006021428097419,0.046875780929674,0,0.000356342886401,0.992765576248929
469,0.000281641947238,0.006065303103175,0.046434933662277,0,0.000332922918278,0.993047218196166
39,0.000280064215961,0.005909811663704,0.047389702396227,0,0.000383121998266,0.993327282412127
1185,0.000270038079382,0.004864107907185,0.055516465616126,0.008728431925099,0,0.993597320491509
270,0.000260185745959,0.005414316271983,0.048055143602404,0.000427486864868,0,0.993857506237468
626,0.000248539099301,0.005414820648622,0.045899784208829,0,0.000272344306922,0.99410604533677
1171,0.000246015914608,0.005229055086961,0.047047872037468,0.000341434273052,0,0.994352061251378
1566,0.000239365250888,0.005238814882312,0.045690725147896,0,0.000254964535719,0.994591426502266
1889,0.000222936283962,0.004726682357995,0.047165488830625,0.00031536609795,0,0.994814362786228
1529,0.000222902481151,0.004638472896784,0.048055143602404,0.000366230219443,0,0.995037265267379
836,0.000203615346533,0.004091205186791,0.049769038030696,0.000459512040565,0,0.995240880613912
979,0.000195066621281,0.004285130040808,0.045521750664204,0.000214594534535,0,0.995435947235193
689,0.000192909011645,0.004013826321662,0.048061125765268,0.00031728008207,0,0.995628856246839
1875,0.000187066957701,0.003758701496011,0.049769038030696,0.000422166211531,0,0.995815923204539
1792,0.000183027485165,0.00380822301289,0.048061125765268,0.000301027800717,0,0.995998950689704
1174,0.000182658773693,0.003997721049547,0.045690725147896,0,0.000194562532601,0.996181609463397
1006,0.000177949394068,0.003898441796656,0.045646287247441,0,0.000188426290363,0.996359558857465
707,0.000176199273392,0.003349443874608,0.052605530944309,0.000781226396092,0,0.996535758130856
1801,0.000176108132223,0.003340817167256,0.052714088621487,0,0.000732938895671,0.996711866263079
824,0.000166845905501,0.003654994890404,0.045648738371428,0.000186918324827,0,0.99687871216858
688,0.000161772385257,0.003331317724806,0.048561079614972,0,0.000269366045455,0.997040484553837
1567,0.000159952970367,0.003586074633446,0.044603915622826,0.000155339362551,0,0.997200437524205
891,0.000156964831348,0.003460794442402,0.045355144305761,0,0.000160013849494,0.997357402355552
1739,0.000153414765183,0.003052101257392,0.050265293398021,0.000382975296642,0,0.997510817120736
1802,0.000151394292662,0.002877915875843,0.052605530944309,0.000671246909072,0,0.997662211413398
706,0.000144775178107,0.002746422861373,0.052714088621487,0,0.000602535259573,0.997806986591504
1604,0.000143818093759,0.002972235751071,0.048387175784152,0,0.000232307945942,0.997950804685263
1791,0.000139662985317,0.002876027189357,0.048561079614972,0,0.000232551841227,0.99809046767058
1175,0.000135313418135,0.003033666803591,0.044603915622826,0.000131410501908,0,0.998225781088715
351,0.000130739731363,0.002931126775246,0.044603915622826,0.000126968736394,0,0.998356520820078
350,0.000129191529365,0.002827521974025,0.045690725147896,0,0.000137610861147,0.998485712349443
1049,0.000118653219177,0.002441116212024,0.048606132961683,0,0.000199142779346,0.99860436556862
2007,0.000103676279693,0.0021329876165,0.048606132961683,0,0.00017400608794,0.998708041848313
1050,0.000101235053465,0.002063345950403,0.049063538494337,0.000199445467367,0,0.998809276901778
493,9.31735439496601E-05,0.001893568093928,0.04920527772328,0.000188521307822,0,0.998902450445727
439,8.36116181172468E-05,0.001727970619534,0.048387175784152,0,0.000135057020671,0.998986062063845
1888,8.12067252455753E-05,0.001634500805159,0.049682890940928,0,0.000166253964942,0.99906726878909
1041,7.89391441904437E-05,0.001615258597567,0.048870901730118,0,0.000138894895823,0.999146207933281
1999,7.87620780967536E-05,0.001611635458083,0.048870901730118,0,0.00013858334473,0.999224970011377
2008,7.82717336348108E-05,0.001595313669515,0.049063538494337,0.000154204911858,0,0.999303241745012
863,7.49299382796264E-05,0.001508163813751,0.049682890940928,0,0.000153403542554,0.999378171683292
492,7.22883427126693E-05,0.001452630102289,0.049763764773115,0,0.000150335066103,0.999450460026004
1646,6.82113135310609E-05,0.001370702434634,0.049763764773115,0,0.000141856237726,0.999518671339535
1042,6.13843956831709E-05,0.00127798520801,0.048032164455773,0.000100453838853,0,0.999580055735219
859,6.07768408401821E-05,0.001259754817107,0.048244975938849,0,9.57943930765093E-05,0.999640832576059
1647,5.41063359335941E-05,0.00109960431964,0.04920527772328,0.000109475252086,0,0.999694938911992
1046,5.14151918769858E-05,0.00107018252532,0.048043385740786,8.43033471610743E-05,0,0.999746354103869
860,4.86154567744943E-05,0.000999599149037,0.048634952141919,8.85187089029474E-05,0,0.999794969560644
2004,4.79585188732596E-05,0.000998233536912,0.048043385740786,7.86355845092755E-05,0,0.999842928079517
2000,4.67532309064638E-05,0.000973373393354,0.048032164455773,7.65103487795913E-05,0,0.999889681310424
1885,3.10234819458501E-05,0.000637884496222,0.048634952141919,5.64873550455108E-05,0,0.999920704792369
2003,3.02115390949228E-05,0.000624040106032,0.048412816424581,0,4.90180867359379E-05,0.999950916331464
1045,2.80863081297087E-05,0.00058014199966,0.048412816424581,0,4.55699090227981E-05,0.999979002639594
1884,2.09973604059289E-05,0.000435223771954,0.048244975938849,0,3.30953265830963E-05,1
2,0,0,NA,0,0,1
3,0,0,NA,0,0,1
4,0,0,NA,0,0,1
6,0,0,NA,0,0,1
7,0,0,NA,0,0,1
10,0,0,NA,0,0,1
11,0,0,NA,0,0,1
13,0,0,NA,0,0,1
14,0,0,NA,0,0,1
16,0,0,NA,0,0,1
17,0,0,NA,0,0,1
20,0,0,NA,0,0,1
22,0,0,NA,0,0,1
23,0,0,NA,0,0,1
26,0,0,NA,0,0,1
27,0,0,NA,0,0,1
30,0,0,NA,0,0,1
33,0,0,NA,0,0,1
34,0,0,NA,0,0,1
37,0,0,NA,0,0,1
38,0,0,NA,0,0,1
40,0,0,NA,0,0,1
41,0,0,NA,0,0,1
44,0,0,NA,0,0,1
47,0,0,NA,0,0,1
48,0,0,NA,0,0,1
51,0,0,NA,0,0,1
54,0,0,NA,0,0,1
55,0,0,NA,0,0,1
58,0,0,NA,0,0,1
59,0,0,NA,0,0,1
62,0,0,NA,0,0,1
63,0,0,NA,0,0,1
66,0,0,NA,0,0,1
67,0,0,NA,0,0,1
70,0,0,NA,0,0,1
71,0,0,NA,0,0,1
74,0,0,NA,0,0,1
75,0,0,NA,0,0,1
78,0,0,NA,0,0,1
79,0,0,NA,0,0,1
82,0,0,NA,0,0,1
83,0,0,NA,0,0,1
86,0,0,NA,0,0,1
89,0,0,NA,0,0,1
90,0,0,NA,0,0,1
93,0,0,NA,0,0,1
94,0,0,NA,0,0,1
96,0,0,NA,0,0,1
97,0,0,NA,0,0,1
100,0,0,NA,0,0,1
101,0,0,NA,0,0,1
104,0,0,NA,0,0,1
105,0,0,NA,0,0,1
107,0,0,NA,0,0,1
108,0,0,NA,0,0,1
111,0,0,NA,0,0,1
112,0,0,NA,0,0,1
115,0,0,NA,0,0,1
116,0,0,NA,0,0,1
119,0,0,NA,0,0,1
120,0,0,NA,0,0,1
123,0,0,NA,0,0,1
124,0,0,NA,0,0,1
127,0,0,NA,0,0,1
128,0,0,NA,0,0,1
131,0,0,NA,0,0,1
134,0,0,NA,0,0,1
135,0,0,NA,0,0,1
138,0,0,NA,0,0,1
139,0,0,NA,0,0,1
142,0,0,NA,0,0,1
143,0,0,NA,0,0,1
146,0,0,NA,0,0,1
149,0,0,NA,0,0,1
151,0,0,NA,0,0,1
152,0,0,NA,0,0,1
155,0,0,NA,0,0,1
156,0,0,NA,0,0,1
159,0,0,NA,0,0,1
160,0,0,NA,0,0,1
163,0,0,NA,0,0,1
164,0,0,NA,0,0,1
167,0,0,NA,0,0,1
168,0,0,NA,0,0,1
171,0,0,NA,0,0,1
172,0,0,NA,0,0,1
175,0,0,NA,0,0,1
178,0,0,NA,0,0,1
179,0,0,NA,0,0,1
182,0,0,NA,0,0,1
183,0,0,NA,0,0,1
186,0,0,NA,0,0,1
187,0,0,NA,0,0,1
189,0,0,NA,0,0,1
190,0,0,NA,0,0,1
193,0,0,NA,0,0,1
194,0,0,NA,0,0,1
197,0,0,NA,0,0,1
198,0,0,NA,0,0,1
201,0,0,NA,0,0,1
202,0,0,NA,0,0,1
205,0,0,NA,0,0,1
206,0,0,NA,0,0,1
209,0,0,NA,0,0,1
210,0,0,NA,0,0,1
213,0,0,NA,0,0,1
214,0,0,NA,0,0,1
217,0,0,NA,0,0,1
218,0,0,NA,0,0,1
221,0,0,NA,0,0,1
222,0,0,NA,0,0,1
225,0,0,NA,0,0,1
226,0,0,NA,0,0,1
229,0,0,NA,0,0,1
230,0,0,NA,0,0,1
233,0,0,NA,0,0,1
234,0,0,NA,0,0,1
237,0,0,NA,0,0,1
238,0,0,NA,0,0,1
241,0,0,NA,0,0,1
242,0,0,NA,0,0,1
245,0,0,NA,0,0,1
248,0,0,NA,0,0,1
251,0,0,NA,0,0,1
252,0,0,NA,0,0,1
255,0,0,NA,0,0,1
256,0,0,NA,0,0,1
259,0,0,NA,0,0,1
260,0,0,NA,0,0,1
263,0,0,NA,0,0,1
264,0,0,NA,0,0,1
267,0,0,NA,0,0,1
268,0,0,NA,0,0,1
271,0,0,NA,0,0,1
272,0,0,NA,0,0,1
275,0,0,NA,0,0,1
276,0,0,NA,0,0,1
279,0,0,NA,0,0,1
280,0,0,NA,0,0,1
283,0,0,NA,0,0,1
284,0,0,NA,0,0,1
287,0,0,NA,0,0,1
288,0,0,NA,0,0,1
291,0,0,NA,0,0,1
292,0,0,NA,0,0,1
295,0,0,NA,0,0,1
296,0,0,NA,0,0,1
299,0,0,NA,0,0,1
300,0,0,NA,0,0,1
303,0,0,NA,0,0,1
304,0,0,NA,0,0,1
307,0,0,NA,0,0,1
308,0,0,NA,0,0,1
311,0,0,NA,0,0,1
312,0,0,NA,0,0,1
315,0,0,NA,0,0,1
316,0,0,NA,0,0,1
319,0,0,NA,0,0,1
320,0,0,NA,0,0,1
323,0,0,NA,0,0,1
324,0,0,NA,0,0,1
327,0,0,NA,0,0,1
328,0,0,NA,0,0,1
331,0,0,NA,0,0,1
334,0,0,NA,0,0,1
335,0,0,NA,0,0,1
338,0,0,NA,0,0,1
339,0,0,NA,0,0,1
341,0,0,NA,0,0,1
342,0,0,NA,0,0,1
344,0,0,NA,0,0,1
345,0,0,NA,0,0,1
348,0,0,NA,0,0,1
349,0,0,NA,0,0,1
352,0,0,NA,0,0,1
353,0,0,NA,0,0,1
356,0,0,NA,0,0,1
357,0,0,NA,0,0,1
360,0,0,NA,0,0,1
361,0,0,NA,0,0,1
364,0,0,NA,0,0,1
365,0,0,NA,0,0,1
368,0,0,NA,0,0,1
369,0,0,NA,0,0,1
372,0,0,NA,0,0,1
373,0,0,NA,0,0,1
374,0,0,NA,0,0,1
377,0,0,NA,0,0,1
378,0,0,NA,0,0,1
381,0,0,NA,0,0,1
382,0,0,NA,0,0,1
385,0,0,NA,0,0,1
386,0,0,NA,0,0,1
388,0,0,NA,0,0,1
391,0,0,NA,0,0,1
393,0,0,NA,0,0,1
394,0,0,NA,0,0,1
397,0,0,NA,0,0,1
398,0,0,NA,0,0,1
401,0,0,NA,0,0,1
402,0,0,NA,0,0,1
405,0,0,NA,0,0,1
406,0,0,NA,0,0,1
409,0,0,NA,0,0,1
410,0,0,NA,0,0,1
412,0,0,NA,0,0,1
413,0,0,NA,0,0,1
416,0,0,NA,0,0,1
417,0,0,NA,0,0,1
420,0,0,NA,0,0,1
421,0,0,NA,0,0,1
424,0,0,NA,0,0,1
425,0,0,NA,0,0,1
428,0,0,NA,0,0,1
429,0,0,NA,0,0,1
431,0,0,NA,0,0,1
432,0,0,NA,0,0,1
435,0,0,NA,0,0,1
437,0,0,NA,0,0,1
438,0,0,NA,0,0,1
440,0,0,NA,0,0,1
441,0,0,NA,0,0,1
444,0,0,NA,0,0,1
445,0,0,NA,0,0,1
448,0,0,NA,0,0,1
449,0,0,NA,0,0,1
452,0,0,NA,0,0,1
453,0,0,NA,0,0,1
456,0,0,NA,0,0,1
457,0,0,NA,0,0,1
460,0,0,NA,0,0,1
461,0,0,NA,0,0,1
464,0,0,NA,0,0,1
465,0,0,NA,0,0,1
467,0,0,NA,0,0,1
468,0,0,NA,0,0,1
471,0,0,NA,0,0,1
472,0,0,NA,0,0,1
474,0,0,NA,0,0,1
475,0,0,NA,0,0,1
477,0,0,NA,0,0,1
478,0,0,NA,0,0,1
481,0,0,NA,0,0,1
482,0,0,NA,0,0,1
485,0,0,NA,0,0,1
486,0,0,NA,0,0,1
487,0,0,NA,0,0,1
490,0,0,NA,0,0,1
491,0,0,NA,0,0,1
494,0,0,NA,0,0,1
495,0,0,NA,0,0,1
498,0,0,NA,0,0,1
499,0,0,NA,0,0,1
502,0,0,NA,0,0,1
503,0,0,NA,0,0,1
506,0,0,NA,0,0,1
507,0,0,NA,0,0,1
510,0,0,NA,0,0,1
511,0,0,NA,0,0,1
514,0,0,NA,0,0,1
515,0,0,NA,0,0,1
517,0,0,NA,0,0,1
518,0,0,NA,0,0,1
519,0,0,NA,0,0,1
522,0,0,NA,0,0,1
525,0,0,NA,0,0,1
527,0,0,NA,0,0,1
528,0,0,NA,0,0,1
531,0,0,NA,0,0,1
532,0,0,NA,0,0,1
535,0,0,NA,0,0,1
536,0,0,NA,0,0,1
539,0,0,NA,0,0,1
540,0,0,NA,0,0,1
543,0,0,NA,0,0,1
544,0,0,NA,0,0,1
546,0,0,NA,0,0,1
549,0,0,NA,0,0,1
552,0,0,NA,0,0,1
553,0,0,NA,0,0,1
556,0,0,NA,0,0,1
557,0,0,NA,0,0,1
560,0,0,NA,0,0,1
561,0,0,NA,0,0,1
564,0,0,NA,0,0,1
565,0,0,NA,0,0,1
568,0,0,NA,0,0,1
569,0,0,NA,0,0,1
572,0,0,NA,0,0,1
575,0,0,NA,0,0,1
576,0,0,NA,0,0,1
579,0,0,NA,0,0,1
580,0,0,NA,0,0,1
583,0,0,NA,0,0,1
584,0,0,NA,0,0,1
587,0,0,NA,0,0,1
588,0,0,NA,0,0,1
591,0,0,NA,0,0,1
592,0,0,NA,0,0,1
595,0,0,NA,0,0,1
596,0,0,NA,0,0,1
599,0,0,NA,0,0,1
600,0,0,NA,0,0,1
603,0,0,NA,0,0,1
606,0,0,NA,0,0,1
607,0,0,NA,0,0,1
610,0,0,NA,0,0,1
611,0,0,NA,0,0,1
614,0,0,NA,0,0,1
617,0,0,NA,0,0,1
622,0,0,NA,0,0,1
625,0,0,NA,0,0,1
628,0,0,NA,0,0,1
629,0,0,NA,0,0,1
632,0,0,NA,0,0,1
633,0,0,NA,0,0,1
635,0,0,NA,0,0,1
637,0,0,NA,0,0,1
638,0,0,NA,0,0,1
641,0,0,NA,0,0,1
644,0,0,NA,0,0,1
645,0,0,NA,0,0,1
647,0,0,NA,0,0,1
649,0,0,NA,0,0,1
650,0,0,NA,0,0,1
653,0,0,NA,0,0,1
654,0,0,NA,0,0,1
656,0,0,NA,0,0,1
658,0,0,NA,0,0,1
659,0,0,NA,0,0,1
662,0,0,NA,0,0,1
665,0,0,NA,0,0,1
666,0,0,NA,0,0,1
669,0,0,NA,0,0,1
670,0,0,NA,0,0,1
673,0,0,NA,0,0,1
674,0,0,NA,0,0,1
677,0,0,NA,0,0,1
678,0,0,NA,0,0,1
681,0,0,NA,0,0,1
682,0,0,NA,0,0,1
685,0,0,NA,0,0,1
687,0,0,NA,0,0,1
690,0,0,NA,0,0,1
691,0,0,NA,0,0,1
694,0,0,NA,0,0,1
695,0,0,NA,0,0,1
698,0,0,NA,0,0,1
699,0,0,NA,0,0,1
701,0,0,NA,0,0,1
702,0,0,NA,0,0,1
705,0,0,NA,0,0,1
708,0,0,NA,0,0,1
709,0,0,NA,0,0,1
712,0,0,NA,0,0,1
713,0,0,NA,0,0,1
716,0,0,NA,0,0,1
717,0,0,NA,0,0,1
720,0,0,NA,0,0,1
721,0,0,NA,0,0,1
724,0,0,NA,0,0,1
727,0,0,NA,0,0,1
728,0,0,NA,0,0,1
730,0,0,NA,0,0,1
731,0,0,NA,0,0,1
733,0,0,NA,0,0,1
734,0,0,NA,0,0,1
737,0,0,NA,0,0,1
738,0,0,NA,0,0,1
741,0,0,NA,0,0,1
742,0,0,NA,0,0,1
745,0,0,NA,0,0,1
746,0,0,NA,0,0,1
749,0,0,NA,0,0,1
750,0,0,NA,0,0,1
753,0,0,NA,0,0,1
754,0,0,NA,0,0,1
757,0,0,NA,0,0,1
758,0,0,NA,0,0,1
761,0,0,NA,0,0,1
764,0,0,NA,0,0,1
767,0,0,NA,0,0,1
768,0,0,NA,0,0,1
771,0,0,NA,0,0,1
772,0,0,NA,0,0,1
775,0,0,NA,0,0,1
776,0,0,NA,0,0,1
779,0,0,NA,0,0,1
780,0,0,NA,0,0,1
783,0,0,NA,0,0,1
784,0,0,NA,0,0,1
787,0,0,NA,0,0,1
788,0,0,NA,0,0,1
791,0,0,NA,0,0,1
792,0,0,NA,0,0,1
794,0,0,NA,0,0,1
795,0,0,NA,0,0,1
797,0,0,NA,0,0,1
798,0,0,NA,0,0,1
801,0,0,NA,0,0,1
802,0,0,NA,0,0,1
805,0,0,NA,0,0,1
806,0,0,NA,0,0,1
809,0,0,NA,0,0,1
810,0,0,NA,0,0,1
813,0,0,NA,0,0,1
814,0,0,NA,0,0,1
817,0,0,NA,0,0,1
818,0,0,NA,0,0,1
821,0,0,NA,0,0,1
822,0,0,NA,0,0,1
825,0,0,NA,0,0,1
826,0,0,NA,0,0,1
829,0,0,NA,0,0,1
830,0,0,NA,0,0,1
833,0,0,NA,0,0,1
834,0,0,NA,0,0,1
837,0,0,NA,0,0,1
838,0,0,NA,0,0,1
841,0,0,NA,0,0,1
842,0,0,NA,0,0,1
845,0,0,NA,0,0,1
846,0,0,NA,0,0,1
849,0,0,NA,0,0,1
850,0,0,NA,0,0,1
853,0,0,NA,0,0,1
854,0,0,NA,0,0,1
857,0,0,NA,0,0,1
858,0,0,NA,0,0,1
861,0,0,NA,0,0,1
862,0,0,NA,0,0,1
865,0,0,NA,0,0,1
866,0,0,NA,0,0,1
868,0,0,NA,0,0,1
869,0,0,NA,0,0,1
872,0,0,NA,0,0,1
873,0,0,NA,0,0,1
874,0,0,NA,0,0,1
875,0,0,NA,0,0,1
878,0,0,NA,0,0,1
879,0,0,NA,0,0,1
882,0,0,NA,0,0,1
885,0,0,NA,0,0,1
886,0,0,NA,0,0,1
889,0,0,NA,0,0,1
890,0,0,NA,0,0,1
893,0,0,NA,0,0,1
896,0,0,NA,0,0,1
899,0,0,NA,0,0,1
900,0,0,NA,0,0,1
902,0,0,NA,0,0,1
903,0,0,NA,0,0,1
906,0,0,NA,0,0,1
907,0,0,NA,0,0,1
910,0,0,NA,0,0,1
911,0,0,NA,0,0,1
914,0,0,NA,0,0,1
915,0,0,NA,0,0,1
918,0,0,NA,0,0,1
919,0,0,NA,0,0,1
922,0,0,NA,0,0,1
923,0,0,NA,0,0,1
926,0,0,NA,0,0,1
927,0,0,NA,0,0,1
929,0,0,NA,0,0,1
932,0,0,NA,0,0,1
933,0,0,NA,0,0,1
936,0,0,NA,0,0,1
937,0,0,NA,0,0,1
940,0,0,NA,0,0,1
941,0,0,NA,0,0,1
944,0,0,NA,0,0,1
945,0,0,NA,0,0,1
948,0,0,NA,0,0,1
949,0,0,NA,0,0,1
952,0,0,NA,0,0,1
953,0,0,NA,0,0,1
956,0,0,NA,0,0,1
957,0,0,NA,0,0,1
960,0,0,NA,0,0,1
961,0,0,NA,0,0,1
964,0,0,NA,0,0,1
965,0,0,NA,0,0,1
968,0,0,NA,0,0,1
969,0,0,NA,0,0,1
972,0,0,NA,0,0,1
973,0,0,NA,0,0,1
976,0,0,NA,0,0,1
977,0,0,NA,0,0,1
980,0,0,NA,0,0,1
981,0,0,NA,0,0,1
984,0,0,NA,0,0,1
985,0,0,NA,0,0,1
988,0,0,NA,0,0,1
989,0,0,NA,0,0,1
992,0,0,NA,0,0,1
993,0,0,NA,0,0,1
996,0,0,NA,0,0,1
997,0,0,NA,0,0,1
1000,0,0,NA,0,0,1
1001,0,0,NA,0,0,1
1004,0,0,NA,0,0,1
1005,0,0,NA,0,0,1
1008,0,0,NA,0,0,1
1009,0,0,NA,0,0,1
1012,0,0,NA,0,0,1
1013,0,0,NA,0,0,1
1016,0,0,NA,0,0,1
1019,0,0,NA,0,0,1
1020,0,0,NA,0,0,1
1023,0,0,NA,0,0,1
1024,0,0,NA,0,0,1
1027,0,0,NA,0,0,1
1028,0,0,NA,0,0,1
1031,0,0,NA,0,0,1
1032,0,0,NA,0,0,1
1035,0,0,NA,0,0,1
1036,0,0,NA,0,0,1
1039,0,0,NA,0,0,1
1040,0,0,NA,0,0,1
1043,0,0,NA,0,0,1
1044,0,0,NA,0,0,1
1047,0,0,NA,0,0,1
1048,0,0,NA,0,0,1
1051,0,0,NA,0,0,1
1052,0,0,NA,0,0,1
1055,0,0,NA,0,0,1
1056,0,0,NA,0,0,1
1059,0,0,NA,0,0,1
1060,0,0,NA,0,0,1
1061,0,0,NA,0,0,1
1062,0,0,NA,0,0,1
1065,0,0,NA,0,0,1
1066,0,0,NA,0,0,1
1069,0,0,NA,0,0,1
1072,0,0,NA,0,0,1
1073,0,0,NA,0,0,1
1076,0,0,NA,0,0,1
1077,0,0,NA,0,0,1
1080,0,0,NA,0,0,1
1081,0,0,NA,0,0,1
1084,0,0,NA,0,0,1
1085,0,0,NA,0,0,1
1089,0,0,NA,0,0,1
1090,0,0,NA,0,0,1
1091,0,0,NA,0,0,1
1092,0,0,NA,0,0,1
1095,0,0,NA,0,0,1
1097,0,0,NA,0,0,1
1098,0,0,NA,0,0,1
1101,0,0,NA,0,0,1
1102,0,0,NA,0,0,1
1105,0,0,NA,0,0,1
1106,0,0,NA,0,0,1
1111,0,0,NA,0,0,1
1114,0,0,NA,0,0,1
1115,0,0,NA,0,0,1
1118,0,0,NA,0,0,1
1119,0,0,NA,0,0,1
1122,0,0,NA,0,0,1
1123,0,0,NA,0,0,1
1126,0,0,NA,0,0,1
1127,0,0,NA,0,0,1
1130,0,0,NA,0,0,1
1131,0,0,NA,0,0,1
1134,0,0,NA,0,0,1
1135,0,0,NA,0,0,1
1138,0,0,NA,0,0,1
1139,0,0,NA,0,0,1
1142,0,0,NA,0,0,1
1143,0,0,NA,0,0,1
1146,0,0,NA,0,0,1
1147,0,0,NA,0,0,1
1151,0,0,NA,0,0,1
1152,0,0,NA,0,0,1
1154,0,0,NA,0,0,1
1155,0,0,NA,0,0,1
1158,0,0,NA,0,0,1
1159,0,0,NA,0,0,1
1161,0,0,NA,0,0,1
1162,0,0,NA,0,0,1
1166,0,0,NA,0,0,1
1167,0,0,NA,0,0,1
1169,0,0,NA,0,0,1
1170,0,0,NA,0,0,1
1172,0,0,NA,0,0,1
1173,0,0,NA,0,0,1
1176,0,0,NA,0,0,1
1177,0,0,NA,0,0,1
1179,0,0,NA,0,0,1
1181,0,0,NA,0,0,1
1182,0,0,NA,0,0,1
1183,0,0,NA,0,0,1
1186,0,0,NA,0,0,1
1187,0,0,NA,0,0,1
1191,0,0,NA,0,0,1
1192,0,0,NA,0,0,1
1195,0,0,NA,0,0,1
1196,0,0,NA,0,0,1
1199,0,0,NA,0,0,1
1200,0,0,NA,0,0,1
1201,0,0,NA,0,0,1
1204,0,0,NA,0,0,1
1207,0,0,NA,0,0,1
1209,0,0,NA,0,0,1
1212,0,0,NA,0,0,1
1213,0,0,NA,0,0,1
1216,0,0,NA,0,0,1
1218,0,0,NA,0,0,1
1219,0,0,NA,0,0,1
1220,0,0,NA,0,0,1
1223,0,0,NA,0,0,1
1224,0,0,NA,0,0,1
1227,0,0,NA,0,0,1
1228,0,0,NA,0,0,1
1231,0,0,NA,0,0,1
1232,0,0,NA,0,0,1
1233,0,0,NA,0,0,1
1237,0,0,NA,0,0,1
1242,0,0,NA,0,0,1
1243,0,0,NA,0,0,1
1245,0,0,NA,0,0,1
1247,0,0,NA,0,0,1
1250,0,0,NA,0,0,1
1251,0,0,NA,0,0,1
1253,0,0,NA,0,0,1
1254,0,0,NA,0,0,1
1255,0,0,NA,0,0,1
1257,0,0,NA,0,0,1
1258,0,0,NA,0,0,1
1259,0,0,NA,0,0,1
